model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
SVR,arousal,lag_0,0.0434176550197997,0.1770654792141777,-0.0509338787815259,0.1377691888211254,0.0721928796833768,1.1492411764419292,0.4717188687225843,16
Ensemble,arousal,lag_0,0.0051360952478229,0.119050123661332,-0.0583012377463588,0.0685734282420048,0.0124394897335518,1.0931222492980617,0.2803551378193396,16
MeanBaseline,arousal,lag_0,-1.9984076592142047e-32,2.0881030635234e-31,-1.3125123473784155e-31,9.128308155355745e-32,,0.9656576605313424,4.65986177866282e-16,16
RidgeCV,arousal,lag_0,-0.0022191327806751,0.1489224121196231,-0.0815742846896673,0.0771360191283171,-0.0141686290800034,1.1483486115681476,0.3633307730202664,16
CatBoost,arousal,lag_0,-0.0261145605808671,0.0546401459505157,-0.0552302391447475,0.0030011179830133,-0.0878680966115563,1.107517661920879,0.2150772074860376,16
CatBoostOptuna,arousal,lag_0,-0.0274447448151714,0.0746343676851416,-0.067214592086572,0.0123251024562292,-0.1022051413955151,1.0520828101107071,0.1663197024729735,16
CatBoost,valence,lag_0,0.0222993631197294,0.095361810371662,-0.0285153587253689,0.0731140849648277,0.0457497297746502,0.819570434674595,0.2382090730783689,16
RidgeCV,valence,lag_0,0.0212923271427821,0.0636096434021824,-0.0126028592379109,0.0551875135234752,0.0714752172506931,1.0141174215018327,0.5078442109881285,16
CatBoostOptuna,valence,lag_0,0.0210399691110058,0.1091655350990251,-0.0371302384333835,0.0792101766553951,0.0259140554545999,0.8567639632557293,0.325893072574229,16
Ensemble,valence,lag_0,0.0151334721898062,0.0541991584702067,-0.0137472207329486,0.0440141651125612,0.0515523849295637,0.8496592073060574,0.2308771556221542,16
SVR,valence,lag_0,0.0012811078852583,0.0174199888260409,-0.00800134893147,0.0105635647019866,0.0143485213431624,0.7967579334308601,0.057348380517694,16
MeanBaseline,valence,lag_0,-4.5291871659008384e-32,4.6391996280296305e-31,-2.924973701320768e-31,2.0191362681405996e-31,,0.7992731633060975,5.607846554943351e-16,16
