held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,lag_0,-6.16689507118334e-31,,0.2379881899755431,0.4878403324608812,1.8503925568498134e-15
1,RidgeCV,arousal,lag_0,0.3092165168379628,0.3529964201380287,0.2668355217544161,0.5165612468569589,0.7343302138656422
1,SVR,arousal,lag_0,0.264617734796874,0.2664796192159239,0.3276948331320758,0.5724463583009991,0.9603039306181083
1,XGBoost,arousal,lag_0,0.0351107671132921,0.043175575860476906,0.2811668407859647,0.5302516768346562,0.5142640157929061
1,CatBoost,arousal,lag_0,0.16993162474967988,0.3418463983928268,0.20600166781860563,0.45387406603440744,0.26773021456258544
1,CatBoostOptuna,arousal,lag_0,-0.03769259519815486,-0.10103602773544507,0.24893648098655657,0.4989353475016143,0.194221329029929
1,Ensemble,arousal,lag_0,0.2951884399480359,0.33996848640686006,0.22159473355254608,0.47073849805656015,0.5924400590979969
1,MeanBaseline,valence,lag_0,1.70549072827168e-30,,0.10756788144835848,0.32797542811673935,1.3545722678323365e-15
1,RidgeCV,valence,lag_0,0.046654459268516614,0.05524669629688846,0.15524467460065686,0.39401100822268514,0.6397158947658588
1,SVR,valence,lag_0,-0.1353544382206505,-0.14067184913669856,0.19371535019117284,0.44013106024361975,0.7637158439827368
1,XGBoost,valence,lag_0,0.04228479215316663,0.05283274659477863,0.13588668980802296,0.368628118580261,0.5282694173851388
1,CatBoost,valence,lag_0,0.027549485156660353,0.05115507885028041,0.11872154207840652,0.3445599252356642,0.30585858103183555
1,CatBoostOptuna,valence,lag_0,0.05327371511248771,0.06347982004630581,0.13208724721501733,0.36343809268569705,0.5446878318947039
1,Ensemble,valence,lag_0,-0.036254245631643964,-0.05161801968695794,0.13397810116417028,0.3660301916019637,0.4224340836786899
2,MeanBaseline,arousal,lag_0,0.0,,2.3054654073189997,1.5183759110704436,3.5788297853795164e-16
2,RidgeCV,arousal,lag_0,0.18555156793881605,0.5208448138683304,1.8837376931208287,1.37249323973593,0.2675622067639359
2,SVR,arousal,lag_0,0.20971566168101244,0.4776690040132835,1.7736053869508628,1.3317677676497741,0.3199551290696017
2,XGBoost,arousal,lag_0,-0.03907834898465162,-0.20723415386086652,2.242647247820264,1.4975470769963342,0.13215974594961177
2,CatBoost,arousal,lag_0,-0.17707692020181506,-0.6777292077126083,2.227341250089796,1.4924279714913533,0.16054593793722582
2,CatBoostOptuna,arousal,lag_0,-0.30033044885026733,-0.6543424377871069,2.502021003944473,1.581777798536973,0.28677622585972656
2,Ensemble,arousal,lag_0,0.09186210264942972,0.35855978427639434,1.884285050014843,1.3726926276537086,0.17261608215211008
2,MeanBaseline,valence,lag_0,0.0,,0.6487860793439154,0.8054725813731436,0.0
2,RidgeCV,valence,lag_0,-0.0011831196020252476,-0.005044617067733677,0.666533188874539,0.816414838715306,0.17893547318172015
2,SVR,valence,lag_0,-0.03688479148744669,-0.19207045507357884,0.7003392829476719,0.8368627623139124,0.14864574793176857
2,XGBoost,valence,lag_0,-0.041300088621716934,-0.15425489476159424,0.6484482741993816,0.8052628603129425,0.19107294776263378
2,CatBoost,valence,lag_0,-0.026098904704799402,-0.12429083169165539,0.664701417674987,0.8152922283911377,0.15588642922072954
2,CatBoostOptuna,valence,lag_0,0.009857299207469711,0.17726652737572113,0.6498523578366986,0.8061342058470776,0.04182499055544891
2,Ensemble,valence,lag_0,-0.02182469379151004,-0.13245972783842505,0.6752825165184743,0.8217557523488803,0.12478464654113805
3,MeanBaseline,arousal,lag_0,5.993500523936785e-31,,0.25681832920973996,0.5067724629552596,9.98773764852413e-16
3,RidgeCV,arousal,lag_0,0.18065530348419445,0.35098578309940726,0.3108194951527994,0.5575118789342514,0.4938176497084569
3,SVR,arousal,lag_0,0.27616449633120327,0.3141331512946529,0.2500944223706939,0.5000944134567931,0.7682136384481411
3,XGBoost,arousal,lag_0,0.24465241571720328,0.34129244294242206,0.35106584526690104,0.5925080972163174,0.8426134467817692
3,CatBoost,arousal,lag_0,0.21351235684330255,0.3173368233255967,0.3497554560584741,0.5914012648434852,0.756726517873252
3,CatBoostOptuna,arousal,lag_0,0.16163984954041102,0.30918065642335907,0.3269469600862729,0.5717927597357918,0.5156400164284065
3,Ensemble,arousal,lag_0,0.23851973515501615,0.3489206393561152,0.27849904103238465,0.5277300835013906,0.6323048672109804
3,MeanBaseline,valence,lag_0,0.0,,0.8722597812307933,0.9339484896025012,0.0
3,RidgeCV,valence,lag_0,-0.04618514159226786,-0.1637544970460726,0.9508113566849954,0.9750955628475577,0.15025089753247317
3,SVR,valence,lag_0,-0.00856184135416036,-0.05835266689447679,0.8816416337869981,0.9389577380196609,0.07518275625753297
3,XGBoost,valence,lag_0,-0.023377110884165078,-0.12639456820277045,0.9772704218869211,0.9885698872041982,0.10352940068935422
3,CatBoost,valence,lag_0,-0.030299144890387982,-0.1268390254478624,0.9633061774638958,0.9814816235996963,0.13091840321847914
3,CatBoostOptuna,valence,lag_0,-0.010141555141323621,-0.15498376983479206,0.9071562056144026,0.9524474818143006,0.034446126529312227
3,Ensemble,valence,lag_0,-0.02902355659652279,-0.14494241328447321,0.92511899689791,0.9618310646355264,0.1055236107207856
4,MeanBaseline,arousal,lag_0,6.550466468263295e-31,,0.2007136715741303,0.44801079403752125,1.1259716555514165e-15
4,RidgeCV,arousal,lag_0,-0.04826242102595489,-0.04986659500025875,0.2622757546516892,0.5121286504890047,0.77834474137238
4,SVR,arousal,lag_0,0.04529773644442941,0.04533971268259625,0.2852926899220865,0.5341279714844435,0.9596324088258646
4,XGBoost,arousal,lag_0,0.1556594842318051,0.21808712163100746,0.2663558439772996,0.5160967389717742,0.7237267832286586
4,CatBoost,arousal,lag_0,0.13259791210704444,0.19104574754251746,0.2142056100045603,0.4628235192863045,0.5509271384926583
4,CatBoostOptuna,arousal,lag_0,0.050050568041966545,0.16107918531688784,0.20924021784091865,0.45742782801324916,0.2199878729616059
4,Ensemble,arousal,lag_0,0.0497652143948827,0.05454313009256406,0.22638995154805272,0.47580453081917234,0.6987092968199078
4,MeanBaseline,valence,lag_0,-5.982123238939622e-31,,0.08791314540697454,0.29650150995732644,3.054234606771831e-15
4,RidgeCV,valence,lag_0,-0.08781905863562181,-0.15162399063742898,0.15240246800771487,0.3903875869027022,0.4797671955929326
4,SVR,valence,lag_0,-0.13110524418446579,-0.2592835908634477,0.11674675510809722,0.34168224289257004,0.30857532268172133
4,XGBoost,valence,lag_0,0.008478932333024995,0.011423835384113434,0.10292812048422467,0.32082412702947494,0.45554961837573715
4,CatBoost,valence,lag_0,-0.12189247848093132,-0.24007272788419776,0.11638156587656533,0.3411474254286046,0.3114163416302467
