model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
MeanBaseline,arousal,circ_shift,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
RidgeCV,arousal,circ_shift,-0.0077012673500038,0.0647820805597278,-0.0422212013923586,0.026818666692351,-0.026903049471576,0.8685438097887468,0.3032791854731251,16
Ensemble,arousal,circ_shift,-0.009493887793299,0.0538236813793372,-0.0381745030973786,0.0191867275107804,-0.0399143153321667,0.8284564887227621,0.2065421084673976,16
SVR,arousal,circ_shift,-0.0096917148706796,0.0535556327988714,-0.0382294971685038,0.0188460674271444,-0.0007424814511766,0.8670920479517717,0.2499777538023464,16
CatBoost,arousal,circ_shift,-0.0172310447674491,0.044579118413791,-0.0409855801885766,0.0065234906536784,-0.065213981173468,0.7977866348666123,0.1995825414716633,16
CatBoostOptuna,arousal,circ_shift,-0.0192665130598312,0.0485096439457315,-0.0451154776956748,0.0065824515760122,-0.0590200956051751,0.8283155533306561,0.2765757574921958,16
Ensemble,arousal,label_ar_combined,0.4782485574910349,0.0800027570760057,0.4356180974377485,0.5208790175443212,0.5123667477018747,0.6017681977540348,0.6964534968575453,16
SVR,arousal,label_ar_combined,0.477810811723914,0.0884262609006779,0.4306917833208489,0.5249298401269791,0.4778563775428826,0.6964904589909154,0.995167837657602,16
CatBoostOptuna,arousal,label_ar_combined,0.4578955895351165,0.0728649494141647,0.4190685987061104,0.4967225803641227,0.4835123425741781,0.6340668133138115,0.7629302486168117,16
RidgeCV,arousal,label_ar_combined,0.4422423594826974,0.0779267647320891,0.4007181176639174,0.4837666013014773,0.5138224511671299,0.5924244345323456,0.5825185910413868,16
CatBoost,arousal,label_ar_combined,0.4381276356813125,0.0694771460249996,0.4011058778508765,0.4751493935117485,0.5137436030394451,0.5938954230651936,0.5770678787403317,16
MeanBaseline,arousal,label_ar_combined,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
Ensemble,arousal,label_ar_own,0.4810085633771401,0.0813781585643685,0.4376452036045207,0.5243719231497597,0.5135859974357256,0.6026415454356686,0.7045978564254269,16
SVR,arousal,label_ar_own,0.4778108117236954,0.0884262609006432,0.4306917833206489,0.524929840126742,0.4778563775426599,0.6964904589911827,0.9951678376578744,16
RidgeCV,arousal,label_ar_own,0.4488286657011976,0.0815768306260845,0.4053594410596632,0.492297890342732,0.5173329519751817,0.5925528704373881,0.5950951810979079,16
CatBoostOptuna,arousal,label_ar_own,0.4477543008084377,0.0835347588357722,0.4032417698687092,0.4922668317481663,0.4904619574292644,0.6280783697930107,0.7107544278308973,16
CatBoost,arousal,label_ar_own,0.4428539998086122,0.0730748430310953,0.4039151645660004,0.481792835051224,0.5145331074743972,0.5943208640282995,0.588816837085217,16
MeanBaseline,arousal,label_ar_own,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
MeanBaseline,arousal,label_ar_partner,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
SVR,arousal,label_ar_partner,-7.106006469539683e-14,3.51126766332465e-13,-2.581623113286586e-13,1.1604218193786492e-13,-0.0253513595074914,0.8116650894102055,1.5536647946089138e-12,16
Ensemble,arousal,label_ar_partner,-0.0266731465491189,0.0267545994839052,-0.0409296662770168,-0.012416626821221,-0.1307980191099599,0.7743031044483295,0.0921866508385857,16
RidgeCV,arousal,label_ar_partner,-0.0328551351092711,0.0350713607241965,-0.051543344078705,-0.0141669261398371,-0.1327848994399362,0.773971127855934,0.1188965954139908,16
CatBoost,arousal,label_ar_partner,-0.0453855961656782,0.0467245039135784,-0.0702833268239486,-0.0204878655074079,-0.1341565425700045,0.7795125691822493,0.1820373388087297,16
CatBoostOptuna,arousal,label_ar_partner,-0.0495374264303025,0.0576263080347571,-0.0802443184485387,-0.0188305344120664,-0.1166012875260667,0.8055088407163922,0.2443999162302293,16
RidgeCV,arousal,lag_0,0.0162549331102204,0.0365471425470992,-0.0032196644831562,0.035729530703597,0.0337444761893182,0.8736102145350231,0.4029077905330521,16
CatBoostOptuna,arousal,lag_0,0.0117699936602444,0.0735851164658267,-0.0274407471025096,0.0509807344229985,0.0101075641569495,0.80672718154042,0.3108424214330529,16
Ensemble,arousal,lag_0,0.0108101703662641,0.0324596675712903,-0.0064863655571942,0.0281067062897225,0.034888754779146,0.8286014967093969,0.2503362306242813,16
CatBoost,arousal,lag_0,0.0089809978031294,0.0503446396086052,-0.0178457670006479,0.0358077626069068,0.0263574926093697,0.7887596122131301,0.2083349358787093,16
MeanBaseline,arousal,lag_0,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,lag_0,-4.028919035568412e-05,0.0356872301644036,-0.0190566718194029,0.0189760934386916,0.0271372789192303,0.8909375741316365,0.2622741504179726,16
CatBoostOptuna,arousal,lag_1,0.0201225333216998,0.0729080455020387,-0.0187274217915349,0.0589724884349345,0.0342669648858104,0.8213524413338513,0.3819975961445763,16
Ensemble,arousal,lag_1,0.0116100952643315,0.0286368125641567,-0.0036493850172033,0.0268695755458664,0.041155870505315,0.8423874968818329,0.2746582897177484,16
RidgeCV,arousal,lag_1,0.0105195260999083,0.027672182070194,-0.004225938874629,0.0252649910744458,0.0263649282488739,0.893726665147524,0.4298988877184871,16
CatBoost,arousal,lag_1,0.0080835569238074,0.0521529216366302,-0.0197067733566891,0.0358738872043041,0.0378578285246945,0.7979324880986937,0.2217105070560631,16
SVR,arousal,lag_1,0.0063322117127204,0.0325723477643052,-0.0110243672472867,0.0236887906727276,0.0406923487693732,0.9037960529800184,0.2989807627400587,16
MeanBaseline,arousal,lag_1,-2.401539796249587e-32,1.981253204059924e-31,-1.2958892899828283e-31,8.155813307329108e-32,,0.7768334625040011,5.774815979550213e-16,16
CatBoostOptuna,arousal,lag_2,0.0082309029686942,0.047034121789753,-0.0168318114099434,0.033293617347332,0.0161116989399906,0.824040616067353,0.3282826080574553,16
SVR,arousal,lag_2,0.0075182794751189,0.0371002304574013,-0.0122510378620246,0.0272875968122624,0.0412378820395935,0.903256075577648,0.304868780496756,16
Ensemble,arousal,lag_2,0.0059258691034174,0.0319155976179091,-0.0110807524063192,0.022932490613154,0.0229779049313456,0.8623838923825909,0.2983232332647831,16
RidgeCV,arousal,lag_2,0.0004278054594772,0.0305953554675526,-0.015875308667408,0.0167309195863624,0.0063410968336666,0.954574758797466,0.4968895318124554,16
MeanBaseline,arousal,lag_2,9.4736107427652e-32,1.4124624891747995e-31,1.9471294160871583e-32,1.7000092069443244e-31,,0.7775994539247872,5.954940352566051e-16,16
CatBoost,arousal,lag_2,-0.0014164648673235,0.0505990419437931,-0.0283787911065323,0.0255458613718851,0.000145072698123,0.8013890176361397,0.213760129630863,16
SVR,arousal,lag_3,0.0100542723272481,0.0487914789060272,-0.0159448715581066,0.0360534162126028,0.0529777742520643,0.9126800911518116,0.3515006792172296,16
Ensemble,arousal,lag_3,0.0071504993209196,0.0355400420097914,-0.0117874522768126,0.0260884509186519,0.0288005743492931,0.8603966623389927,0.2909314586160649,16
RidgeCV,arousal,lag_3,0.0030457321559845,0.0318912735365599,-0.0139479279657175,0.0200393922776867,0.0173325320760269,0.9226344693445432,0.4402237602949602,16
MeanBaseline,arousal,lag_3,1.7495372382259818e-32,1.8823318132445703e-31,-8.280700981604008e-32,1.1779775458055972e-31,,0.7775406452304945,5.63946596848056e-16,16
CatBoostOptuna,arousal,lag_3,-0.0039126496265356,0.0529426446298477,-0.032123793585785,0.0242984943327138,-0.0030060705097646,0.8617542671237857,0.3598297437587863,16
CatBoost,arousal,lag_3,-0.0040940983741928,0.0432622970148582,-0.0271469492022358,0.0189587524538501,-0.0050966929301235,0.8067050581824053,0.2109351688895525,16
SVR,arousal,lag_4,0.0139749128919175,0.0440641864681609,-0.0095052346638332,0.0374550604476682,0.0463863400027665,0.8864410696609338,0.344503521023052,16
Ensemble,arousal,lag_4,0.0109256436425914,0.0370853307310413,-0.0088357341908073,0.0306870214759902,0.0373477978836548,0.8367735742303155,0.2708353116965902,16
RidgeCV,arousal,lag_4,0.0059754979078595,0.0335596956183261,-0.011907201585838,0.0238581974015571,0.020119169357464,0.8750855627106534,0.3781591602029078,16
MeanBaseline,arousal,lag_4,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
CatBoost,arousal,lag_4,-0.001244152612868,0.0479310530991584,-0.0267848079494633,0.0242965027237271,-0.0039438929548607,0.8018497776021329,0.208612911543818,16
CatBoostOptuna,arousal,lag_4,-0.002622873008948,0.0515478483570305,-0.0300907824977365,0.0248450364798403,0.005094889139999,0.8318232052396457,0.3194204694182786,16
RidgeCV,arousal,lag_400ms,0.0161407088421647,0.0367066206473045,-0.0034188686322641,0.0357002863165937,0.0347831805780849,0.8759982823421473,0.4040004978691324,16
CatBoostOptuna,arousal,lag_400ms,0.0152069496103733,0.061714294835392,-0.0176782768099792,0.0480921760307259,0.0333482172554441,0.8051662768829595,0.3204386268730793,16
Ensemble,arousal,lag_400ms,0.0103842837356066,0.0350365743814769,-0.0082853889002319,0.0290539563714453,0.0336253215639089,0.8304728073962615,0.2539735046796924,16
CatBoost,arousal,lag_400ms,0.0035476057607359,0.0538111351401461,-0.025126324124388,0.0322215356458598,0.0073424429239925,0.792745231619967,0.2155172513365388,16
MeanBaseline,arousal,lag_400ms,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,lag_400ms,-0.0009602848024969,0.0341897919967666,-0.019178738956066,0.017258169351072,0.0258696564232882,0.8904572984929099,0.2571217320541493,16
CatBoostOptuna,arousal,missingness,0.0067960578605615,0.033797668582763,-0.0112134484748621,0.0248055641959852,0.0104331230664425,0.8559975534675037,0.1663429270118508,16
CatBoost,arousal,missingness,0.0015927267588972,0.0388707362996382,-0.0191200265464577,0.0223054800642523,-0.0004823097420479,0.8507891860829466,0.1582196901502732,16
MeanBaseline,arousal,missingness,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,missingness,-0.000940326860001,0.0187770460116847,-0.010945908407139,0.0090652546871369,0.0035714766662923,0.8090170750472037,0.0518918244961531,16
Ensemble,arousal,missingness,-0.0038368748944453,0.0235585061150231,-0.016390316682676,0.0087165668937853,-0.0231092250929986,0.8037540091750711,0.0778022157185896,16
RidgeCV,arousal,missingness,-0.0056469204787362,0.0215156088448885,-0.0171117791524537,0.0058179381949812,-0.0620044169529718,0.8082947581599009,0.0746960112295225,16
CatBoost,arousal,own_signal,0.0818136858437581,0.0822472704302425,0.0379872090482493,0.1256401626392669,0.1813690156269367,0.7603964591096471,0.2944338210310966,16
CatBoostOptuna,arousal,own_signal,0.0606311305351442,0.0879301204630272,0.0137764767096702,0.1074857843606182,0.1236360968100065,0.7863017876421752,0.3538238240205834,16
RidgeCV,arousal,own_signal,0.0395986833444057,0.0593388188795782,0.0079792587106797,0.0712181079781318,0.1031305979954976,0.8013076876947381,0.2839795912490029,16
Ensemble,arousal,own_signal,0.0384852695351508,0.0483128601054075,0.0127411636060653,0.0642293754642363,0.1420264387569073,0.7775235617841549,0.1949904887784782,16
SVR,arousal,own_signal,0.0001263136569885,0.0391601817846122,-0.0207406742602194,0.0209933015741965,0.0113613860386912,0.8285938739829544,0.1771614140443471,16
MeanBaseline,arousal,own_signal,5.017037473201237e-32,2.5278867875748435e-31,-8.453120388303304e-32,1.8487195334705775e-31,,0.7763702322792089,5.523591269471042e-16,16
SVR,arousal,random_dyad,0.0287530672986646,0.1008210324596556,-0.024970668656074,0.0824768032534033,0.039334280121821,0.9088620993976484,0.3621366552215477,16
Ensemble,arousal,random_dyad,0.025637386361316,0.1047161290888169,-0.0301619000784565,0.0814366728010886,0.0609758076002313,0.8674027155604367,0.353509884491308,16
RidgeCV,arousal,random_dyad,0.0125962949272671,0.0773964769455681,-0.0286453764761138,0.053837966330648,0.030108807287307,1.0063433517715694,0.5176125690263401,16
CatBoost,arousal,random_dyad,0.011857002984689,0.1025208394704614,-0.0427724961902298,0.0664865021596079,0.0470929482678039,0.7840260836749436,0.2907318741754933,16
CatBoostOptuna,arousal,random_dyad,0.0011873390884629,0.1085713843114837,-0.0566662678494016,0.0590409460263276,0.0118157131003675,0.8585742923227496,0.5705083315972045,16
MeanBaseline,arousal,random_dyad,9.361823436473708e-33,1.270161894164854e-31,-5.832032636613746e-32,7.704397323908489e-32,,0.7752404200522511,4.785703911779724e-16,16
CatBoostOptuna,valence,circ_shift,0.0148475373732374,0.0365424292097327,-0.0046245486599421,0.034319623406417,0.0007849515984344,0.2624015345626553,0.2933449833091702,16
RidgeCV,valence,circ_shift,0.0091849786563803,0.028637592739731,-0.0060749173513727,0.0244448746641335,0.0329706356021662,0.2800333887592439,0.2975152433458274,16
Ensemble,valence,circ_shift,0.0051502701665819,0.0183937528139518,-0.004651068852525,0.014951609185689,0.0091360157582666,0.2572529275102385,0.1658517886261996,16
CatBoost,valence,circ_shift,0.0028279293878968,0.0304484217598735,-0.0133968892928734,0.019052748068667,-0.0223965010720281,0.2631765244993036,0.2745161493336802,16
SVR,valence,circ_shift,9.890348997477604e-06,3.306458271446481e-05,-7.728523452736061e-06,2.750922144769127e-05,-0.0086530676813645,0.241563453473722,0.0001252980710184,16
MeanBaseline,valence,circ_shift,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,label_ar_combined,0.3206190887523448,0.2783147679536298,0.1664935075147782,0.4747446699899115,0.3448631955407669,0.2255078679011882,0.9747349682072306,16
Ensemble,valence,label_ar_combined,0.2890908497958403,0.2673364815643837,0.1466372942603818,0.4315444053312988,0.3558328762698424,0.2005209018736983,0.671880909974868,16
RidgeCV,valence,label_ar_combined,0.2657815917058548,0.2497312427867073,0.1327092057184317,0.3988539776932779,0.3547202747225104,0.197204985325658,0.5432622286205652,16
CatBoost,valence,label_ar_combined,0.2589277777867266,0.239113160201793,0.1315133686243852,0.3863421869490679,0.3446834269777887,0.201669519688662,0.5508446392182668,16
CatBoostOptuna,valence,label_ar_combined,0.2552312357336089,0.2378895171844961,0.1284688599095537,0.3819936115576642,0.3211799285475374,0.2125034469161695,0.6563097498432919,16
MeanBaseline,valence,label_ar_combined,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_own,0.3005803957052526,0.2805707698508831,0.151074785731279,0.4500860056792261,0.3448631955405725,0.2255078679022285,0.9747349682150837,16
Ensemble,valence,label_ar_own,0.2908667699474851,0.2696907072353764,0.1471587361028813,0.434574803792089,0.3573731835632032,0.199742922570073,0.6745278844599271,16
CatBoost,valence,label_ar_own,0.2678465581711399,0.2490538776878478,0.1351351145667522,0.4005580017755275,0.3545661921956053,0.1978559344880368,0.5564322781458022,16
RidgeCV,valence,label_ar_own,0.2646238012094789,0.2496940956282188,0.1315712095455756,0.3976763928733822,0.3530486091558643,0.1973287440684678,0.5432777907558906,16
CatBoostOptuna,valence,label_ar_own,0.2555846931767447,0.2482381870757518,0.1233079004184743,0.387861485935015,0.3053460190181959,0.2250054462461977,0.800111811993869,16
MeanBaseline,valence,label_ar_own,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
CatBoostOptuna,valence,label_ar_partner,0.0085999113057111,0.0273753074917693,-0.0059873603725085,0.0231871829839307,0.0263345349710376,0.241772963998415,0.2195534754833619,16
