model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
RidgeCV,arousal,lag_0,0.023979993740161853,0.19924187882444022,-0.08218850927902285,0.13014849675934656,-0.001364074154691114,1.015775239446699,0.5265834467910588,16
Ensemble,arousal,lag_0,0.00930639461534094,0.19544843517572913,-0.09484072496855622,0.1134535141992381,0.007161057645187825,0.9442240287784245,0.4397559519530212,16
CatBoost,arousal,lag_0,0.006178226213458437,0.15994237861615318,-0.07904905134081078,0.09140550376772766,0.009383053765603923,0.9661493359311263,0.37155305931698257,16
SVR,arousal,lag_0,0.0044569870279827645,0.20890939460139407,-0.10686297151857091,0.11577694557453644,-0.0024192970645289594,1.0684502159752982,0.7334141814897659,16
MeanBaseline,arousal,lag_0,1.159555450305474e-31,4.949121503104379e-31,-1.4776452443719518e-31,3.7967561449829e-31,,0.8897028100929558,7.605852161978555e-16,16
XGBoost,arousal,lag_0,-0.018180700924878827,0.14455558247839584,-0.09520893357028884,0.05884753172053118,-0.04910381675380497,0.9633080605300508,0.4142518896515452,16
CatBoostOptuna,arousal,lag_0,-0.04317383907795511,0.12121338238992412,-0.10776389128063316,0.021416213124722937,-0.09599470171157565,0.9818751980470596,0.29302744060779495,16
MeanBaseline,valence,lag_0,4.382214333004357e-31,1.1442227609083539e-30,-1.714918376387505e-31,1.0479347042396218e-30,,0.7113733932475386,1.0142696010701564e-15,16
RidgeCV,valence,lag_0,-0.02872810395555746,0.07861375687181454,-0.07061841804534251,0.013162210134227591,-0.07759495031995742,0.8239604965878723,0.420241929539733,16
Ensemble,valence,lag_0,-0.033063835198800615,0.06798455797978457,-0.06929024900156644,0.0031625786039652035,-0.09657835958087475,0.7989071870308777,0.2688643291374861,16
CatBoostOptuna,valence,lag_0,-0.033135047429201196,0.10337775886851537,-0.08822116671951079,0.021951071861108395,-0.08084680406484226,0.799537797767869,0.29258663667588786,16
CatBoost,valence,lag_0,-0.03698122609228932,0.09162017264675484,-0.0858021699302874,0.011839717745708758,-0.06830251168018936,0.8255930502379786,0.3205649205411415,16
SVR,valence,lag_0,-0.04471035190620827,0.06563742054239848,-0.07968606445290362,-0.009734639359512923,-0.09812056872896924,0.7976139426889575,0.26488351131743026,16
XGBoost,valence,lag_0,-0.045452727551916705,0.09120492515132574,-0.09405240161855803,0.0031469465147246217,-0.0922833703635385,0.828189182175409,0.3712594861540091,16
