held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,MeanBaseline,arousal,sync,-6.16689507118334e-31,,0.2379881899755431,0.4878403324608812
1,RidgeCV,arousal,sync,0.0681989552605246,0.0902290119429257,0.2617506014178432,0.5116156774551023
1,SVR,arousal,sync,-0.0906263688770332,-0.0913635812913028,0.4461031155513747,0.6679095114994057
1,CatBoost,arousal,sync,0.0593242344320606,0.2311546424322936,0.2765851040678158,0.525913589925014
1,CatBoostOptuna,arousal,sync,0.3036414713842103,0.3326978658133918,0.228935241639158,0.4784717772650316
1,Ensemble,arousal,sync,0.0004130813357677,0.0005850530806157,0.281928158108199,0.5309690745308986
1,MeanBaseline,arousal,retro,-6.16689507118334e-31,,0.2379881899755431,0.4878403324608812
1,RidgeCV,arousal,retro,0.0644883598650338,0.0870560464991886,0.2596008331228754,0.5095103856869606
1,SVR,arousal,retro,-0.0949709318596792,-0.0958711595113061,0.4443741960695497,0.6666139783034479
1,CatBoost,arousal,retro,0.0750455458913623,0.3129436098850514,0.2581169570527427,0.5080521204096512
1,CatBoostOptuna,arousal,retro,0.0567620448299623,0.0732278878051345,0.2683568251530784,0.5180316835417293
1,Ensemble,arousal,retro,-0.0032097769332591,-0.0045265506503449,0.2811012702955988,0.5301898436367852
1,MeanBaseline,valence,sync,1.7054907282716797e-30,,0.1075678814483584,0.3279754281167393
1,RidgeCV,valence,sync,-0.07742689037943,-0.1112129412969884,0.1348258953599648,0.3671864585737944
1,SVR,valence,sync,-0.0783226399613003,-0.1396208236166983,0.1268733738846504,0.3561928885935967
1,CatBoost,valence,sync,0.0314940351994519,0.0430619296545126,0.1896538496587841,0.4354926516702482
1,CatBoostOptuna,valence,sync,-0.0043172768524109,-0.0043812002500805,0.1890021511935085,0.4347437764862293
1,Ensemble,valence,sync,-0.0341684929437093,-0.0639748001825703,0.1266393029175783,0.3558641635759048
1,MeanBaseline,valence,retro,1.7054907282716797e-30,,0.1075678814483584,0.3279754281167393
1,RidgeCV,valence,retro,-0.0538591294881166,-0.0771315625459884,0.1320315469914109,0.3633614550160913
1,SVR,valence,retro,-0.0728386285947152,-0.1312332340604287,0.1264655846660228,0.3556200003740268
1,CatBoost,valence,retro,0.0588550974027432,0.076675387656543,0.1575995262589696,0.3969880681569279
1,CatBoostOptuna,valence,retro,-0.0551546372699955,-0.0731624547819759,0.2074542773474309,0.455471489060985
1,Ensemble,valence,retro,-0.0124933818056843,-0.0236712965188515,0.12120443304385,0.3481442704452424
2,MeanBaseline,arousal,sync,0.0,,2.3054654073189997,1.5183759110704436
