model,target,condition,ccc_mean,ccc_std,r_mean,rmse_mean,n_sessions
LSTM,arousal,retro,0.0675419915170937,0.0893725172971036,0.1209659291373239,0.8190170473820336,16
Ridge,arousal,retro,0.0675419915170937,0.0893725172971036,0.1209659291373239,0.8190170473820336,16
SVR,arousal,retro,0.0434902620231869,0.0608077966875691,0.0837869123184253,0.8170220855992645,16
MeanBaseline,arousal,retro,5.702399867114179e-32,2.4995200645655023e-31,,0.7761325564599165,16
LSTM,arousal,sync,0.0543125793617893,0.0826401322474932,0.1003168404945618,0.8252725088068841,16
Ridge,arousal,sync,0.0543125793617893,0.0826401322474932,0.1003168404945618,0.8252725088068841,16
SVR,arousal,sync,0.0293160755209854,0.0714322870132894,0.0541999943578958,0.8201875721899273,16
MeanBaseline,arousal,sync,5.702399867114179e-32,2.4995200645655023e-31,,0.7761325564599165,16
SVR,valence,retro,0.0168828678245365,0.0731360101093428,0.0442214076744021,0.2845815495555935,16
LSTM,valence,retro,0.0145413717523484,0.0300811068546806,0.0344630179036676,0.2681844631861658,16
Ridge,valence,retro,0.0145413717523484,0.0300811068546806,0.0344630179036676,0.2681844631861658,16
MeanBaseline,valence,retro,1.633096669053588e-30,7.122856529286547e-30,,0.2448678297668395,16
SVR,valence,sync,0.0175728618160958,0.0712548325864092,0.039093481129804,0.2826278668573757,16
LSTM,valence,sync,0.0053379736436203,0.0426000831591599,0.0071059851486792,0.2680986048301697,16
Ridge,valence,sync,0.0053379736436203,0.0426000831591599,0.0071059851486792,0.2680986048301697,16
MeanBaseline,valence,sync,1.633096669053588e-30,7.122856529286547e-30,,0.2448678297668395,16
