held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,MeanBaseline,arousal,sync,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197
1,Ridge,arousal,sync,0.18464450835345414,0.2376555101197991,0.4520849185309559,0.6723726039414127
1,SVR,arousal,sync,-0.07884218076896446,-0.16852768503099427,0.5877231225286195,0.7666310211102988
1,XGBoost,arousal,sync,0.10757601314712181,0.21662227949474727,0.5115734541539936,0.7152436327252369
1,LSTM,arousal,sync,0.18464450835345414,0.2376555101197991,0.4520849185309559,0.6723726039414127
1,MeanBaseline,arousal,retro,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197
1,Ridge,arousal,retro,0.22220100350835106,0.281037117168835,0.426770005408776,0.6532763621996253
1,SVR,arousal,retro,0.03430200212221866,0.0688804752076183,0.5243331260320354,0.7241085043224085
1,XGBoost,arousal,retro,0.13213881178950562,0.23824569531380435,0.4884297373745142,0.69887748380851
1,LSTM,arousal,retro,0.22220100350835106,0.281037117168835,0.426770005408776,0.6532763621996253
1,MeanBaseline,valence,sync,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814
1,Ridge,valence,sync,-0.028000963102281704,-0.04133031428712515,0.04276583604694605,0.20679902332203132
1,SVR,valence,sync,-0.03486454058546188,-0.0417752802595538,0.04678653444256915,0.21630195200822658
1,XGBoost,valence,sync,0.030454287140193752,0.056289405615084304,0.041985114609529486,0.2049026954667251
1,LSTM,valence,sync,-0.028000963102281704,-0.04133031428712515,0.04276583604694605,0.20679902332203132
1,MeanBaseline,valence,retro,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814
1,Ridge,valence,retro,0.01754886532762398,0.025008369169958418,0.039686968244594556,0.1992158835148306
1,SVR,valence,retro,0.03030237767419486,0.04100424589088855,0.04424892274160803,0.21035427911408894
1,XGBoost,valence,retro,0.05393424996654966,0.11136545945415419,0.04029452093809903,0.20073495195929142
1,LSTM,valence,retro,0.01754886532762398,0.025008369169958418,0.039686968244594556,0.1992158835148306
2,MeanBaseline,arousal,sync,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,Ridge,arousal,sync,0.11036241207519892,0.26774838833916315,0.5554475958562142,0.7452835674132459
2,SVR,arousal,sync,-0.05122034643794818,-0.07134226915092623,0.645078029675842,0.8031674978955772
2,XGBoost,arousal,sync,0.07403484170292966,0.1325094710978575,0.6575226067201453,0.8108776767923417
2,LSTM,arousal,sync,0.11036241207519892,0.26774838833916315,0.5554475958562142,0.7452835674132459
2,MeanBaseline,arousal,retro,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,Ridge,arousal,retro,0.06785266607894076,0.1388108965096163,0.5802652103086157,0.7617514097844622
2,SVR,arousal,retro,-0.07911618208763699,-0.10793329549770155,0.6651328444300674,0.815556769593673
2,XGBoost,arousal,retro,0.04699149729603389,0.07722665432825998,0.6176668928441882,0.7859178664747278
2,LSTM,arousal,retro,0.06785266607894076,0.1388108965096163,0.5802652103086157,0.7617514097844622
2,MeanBaseline,valence,sync,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647
2,Ridge,valence,sync,-0.029175895011712603,-0.03590383436139481,0.02338547970803552,0.15292311698378214
2,SVR,valence,sync,0.004094958523624804,0.004341654359937042,0.02716151741500449,0.1648075162576164
2,XGBoost,valence,sync,-0.07125908972227131,-0.10103018414345438,0.04488047646519645,0.21185012736648626
2,LSTM,valence,sync,-0.029175895011712603,-0.03590383436139481,0.02338547970803552,0.15292311698378214
2,MeanBaseline,valence,retro,-1.0981431803414314e-30,,0.018088173239962185,0.13449227948087647
2,Ridge,valence,retro,0.04300647923913619,0.048887976526386365,0.023418866264906035,0.15303223929912949
2,SVR,valence,retro,0.08611539732987442,0.09482000176871425,0.024097328105453664,0.15523314113118264
2,XGBoost,valence,retro,-0.034837925080775295,-0.05328394042376846,0.045060271100728536,0.21227404716716675
2,LSTM,valence,retro,0.04300647923913619,0.048887976526386365,0.023418866264906035,0.15303223929912949
3,MeanBaseline,arousal,sync,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,Ridge,arousal,sync,-0.053704019968428635,-0.10871205991270534,0.5518741033673374,0.7428822944231054
3,SVR,arousal,sync,-0.00867162929698728,-0.010196889248191503,0.47097582002560684,0.6862767809168593
3,XGBoost,arousal,sync,-0.003883751646670376,-0.00901255794049962,0.460613840737539,0.6786853768408002
3,LSTM,arousal,sync,-0.053704019968428635,-0.10871205991270534,0.5518741033673374,0.7428822944231054
3,MeanBaseline,arousal,retro,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,Ridge,arousal,retro,-0.026673029529442057,-0.05281554408684225,0.5411711708770975,0.7356433720744703
3,SVR,arousal,retro,0.05798484454488212,0.06844828850735148,0.4551291515855492,0.6746326048936185
3,XGBoost,arousal,retro,-0.016730449558169876,-0.03933102760859905,0.46789156554076144,0.684025997708246
3,LSTM,arousal,retro,-0.026673029529442057,-0.05281554408684225,0.5411711708770975,0.7356433720744703
3,MeanBaseline,valence,sync,-2.674771709692543e-30,,0.04644510907759396,0.2155112736670496
3,Ridge,valence,sync,0.06259514313517654,0.10047175144655485,0.048953260546323304,0.22125383735954346
3,SVR,valence,sync,0.07185372016659235,0.09812070710295834,0.05518756437494277,0.23492033623112063
3,XGBoost,valence,sync,0.061973817616991854,0.11000227450776444,0.04696207994112724,0.2167073601452596
3,LSTM,valence,sync,0.06259514313517654,0.10047175144655485,0.048953260546323304,0.22125383735954346
3,MeanBaseline,valence,retro,-2.674771709692543e-30,,0.04644510907759396,0.2155112736670496
3,Ridge,valence,retro,0.04627589702086234,0.06981879627877532,0.052156542984747783,0.2283780702798493
3,SVR,valence,retro,0.028326102521750846,0.038245166450426124,0.058364031061879984,0.24158648774689362
3,XGBoost,valence,retro,0.050882527165254335,0.08769078120610477,0.0478517810335888,0.21875049950477554
3,LSTM,valence,retro,0.04627589702086234,0.06981879627877532,0.052156542984747783,0.2283780702798493
4,MeanBaseline,arousal,sync,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,Ridge,arousal,sync,0.1416612019636738,0.36464451411266496,0.7670240445626232,0.8757990891537986
4,SVR,arousal,sync,0.1381943065291275,0.30572135724865307,0.7826178936855477,0.8846569355889026
4,XGBoost,arousal,sync,0.03993226050440966,0.10546348184079885,0.8164888502804517,0.9035977259159363
4,LSTM,arousal,sync,0.1416612019636738,0.36464451411266496,0.7670240445626232,0.8757990891537986
4,MeanBaseline,arousal,retro,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,Ridge,arousal,retro,0.1676661687016599,0.4059213684353543,0.7535147289481589,0.8680522616456677
4,SVR,arousal,retro,0.1354227121992233,0.3003863464258655,0.7901769331931637,0.8889189688566466
4,XGBoost,arousal,retro,0.07694009983647572,0.23685800924170278,0.809031527440932,0.8994617987668693
4,LSTM,arousal,retro,0.1676661687016599,0.4059213684353543,0.7535147289481589,0.8680522616456677
4,MeanBaseline,valence,sync,0.0,,0.041661553421106653,0.20411162000510077
4,Ridge,valence,sync,-0.08100573951882549,-0.11102900969988298,0.05048851620902356,0.224696497990119
4,SVR,valence,sync,-0.1306057695198601,-0.15174376943867213,0.06634143829106119,0.2575683177160211
4,XGBoost,valence,sync,0.029931854650324777,0.06320624982759998,0.04761005317095669,0.21819728039312655
4,LSTM,valence,sync,-0.08100573951882549,-0.11102900969988298,0.05048851620902356,0.224696497990119
4,MeanBaseline,valence,retro,0.0,,0.041661553421106653,0.20411162000510077
4,Ridge,valence,retro,-0.0142312247441681,-0.020106590746357907,0.04670752493130443,0.2161192377631025
4,SVR,valence,retro,-0.2093381766041048,-0.23187838727627672,0.07178341325333124,0.2679242677573856
4,XGBoost,valence,retro,0.05593948994285993,0.11037575674972502,0.04795941007643229,0.21899637000743252
4,LSTM,valence,retro,-0.0142312247441681,-0.020106590746357907,0.04670752493130443,0.2161192377631025
5,MeanBaseline,arousal,sync,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,Ridge,arousal,sync,0.03423125402458796,0.08640515278663881,1.3349949978255833,1.1554198361745325
5,SVR,arousal,sync,0.024023247116184848,0.09477775107025718,1.5534557737726238,1.2463770592291177
5,XGBoost,arousal,sync,0.028390688119668977,0.13015940488668346,1.4975543872272679,1.2237460468689032
5,LSTM,arousal,sync,0.03423125402458796,0.08640515278663881,1.3349949978255833,1.1554198361745325
5,MeanBaseline,arousal,retro,-1.2974087695541338e-31,,1.1768284555506645,1.084817245231041
5,Ridge,arousal,retro,0.047862251453107504,0.11530570980624012,1.2905530895372455,1.1360251271592743
5,SVR,arousal,retro,0.018067659943735343,0.05957274593795259,1.473123742966304,1.2137230915519008
5,XGBoost,arousal,retro,0.0423314441805033,0.17562766353127438,1.4550844313282572,1.2062688055853295
5,LSTM,arousal,retro,0.047862251453107504,0.11530570980624012,1.2905530895372455,1.1360251271592743
5,MeanBaseline,valence,sync,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885
5,Ridge,valence,sync,0.00932999393135745,0.02522947933501083,0.19772523187932067,0.4446630543223944
5,SVR,valence,sync,0.09124358592767541,0.184311633639121,0.18633895545254367,0.43166996125807
5,XGBoost,valence,sync,0.03256651381953895,0.06980448730286988,0.20446252061038403,0.45217532065603055
5,LSTM,valence,sync,0.00932999393135745,0.02522947933501083,0.19772523187932067,0.4446630543223944
5,MeanBaseline,valence,retro,1.2107566378809682e-30,,0.18915785931570336,0.43492281995280885
5,Ridge,valence,retro,0.00012117263675182803,0.00030374867660239516,0.199527987246275,0.44668555746327304
5,SVR,valence,retro,0.064859182364331,0.11077125349798495,0.19917413896562552,0.44628929963155684
5,XGBoost,valence,retro,0.04739184335831198,0.10573263683847085,0.20558952174353054,0.4534198074009676
5,LSTM,valence,retro,0.00012117263675182803,0.00030374867660239516,0.199527987246275,0.44668555746327304
6,MeanBaseline,arousal,sync,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,Ridge,arousal,sync,-0.04793822288921018,-0.13139415506503244,0.62111591941439,0.7881090783732858
6,SVR,arousal,sync,-0.0669082652283355,-0.14271758423879483,0.6488325723052093,0.8055014415289455
6,XGBoost,arousal,sync,-0.13015043809784058,-0.34474670325791373,0.6760797344733324,0.822240679164764
6,LSTM,arousal,sync,-0.04793822288921018,-0.13139415506503244,0.62111591941439,0.7881090783732858
6,MeanBaseline,arousal,retro,4.426812384662094e-31,,0.5795143536420121,0.7612584013605447
6,Ridge,arousal,retro,-0.054278966462315496,-0.14197663472256983,0.6270390889538844,0.7918579979730485
6,SVR,arousal,retro,-0.01767040508982035,-0.03821903757782413,0.617672683929946,0.7859215507478758
6,XGBoost,arousal,retro,-0.08885124657552018,-0.2898739148719398,0.645093161835094,0.8031769181413856
6,LSTM,arousal,retro,-0.054278966462315496,-0.14197663472256983,0.6270390889538844,0.7918579979730485
6,MeanBaseline,valence,sync,0.0,,0.0999395433645647,0.3161321612309711
6,Ridge,valence,sync,0.0014878831303133488,0.006487537206641426,0.09672345263801593,0.31100394312293844
6,SVR,valence,sync,0.09580280286342281,0.18840807567145124,0.09304575710201055,0.305034026138086
6,XGBoost,valence,sync,0.029158887010556266,0.09627346011746557,0.0944081140653808,0.3072590341477054
6,LSTM,valence,sync,0.0014878831303133488,0.006487537206641426,0.09672345263801593,0.31100394312293844
6,MeanBaseline,valence,retro,0.0,,0.0999395433645647,0.3161321612309711
6,Ridge,valence,retro,0.011462525152117247,0.05008943604273076,0.09521114418838797,0.3085630311433759
6,SVR,valence,retro,0.057387527038364014,0.10832400950348235,0.09683017973207078,0.3111754806087247
6,XGBoost,valence,retro,0.03059159987112547,0.09025639164306527,0.09456999008323265,0.30752234078719004
6,LSTM,valence,retro,0.011462525152117247,0.05008943604273076,0.09521114418838797,0.3085630311433759
7,MeanBaseline,arousal,sync,2.3741773234789468e-31,,0.45923088780239946,0.6776657640772473
7,Ridge,arousal,sync,-0.04590409348640396,-0.07495124075705495,0.5041427588173029,0.7100301112046608
7,SVR,arousal,sync,0.07807177009451928,0.12249520603557973,0.4637278955531078,0.6809756938049315
7,XGBoost,arousal,sync,0.007479150863747105,0.013564963002242282,0.4632475118997123,0.680622885230663
7,LSTM,arousal,sync,-0.04590409348640396,-0.07495124075705495,0.5041427588173029,0.7100301112046608
7,MeanBaseline,arousal,retro,2.3741773234789468e-31,,0.45923088780239946,0.6776657640772473
7,Ridge,arousal,retro,-0.045844886039034125,-0.07332427365799901,0.5053385698410149,0.7108716971725734
7,SVR,arousal,retro,0.1396380750358025,0.21409790435205206,0.43214834313121414,0.6573799077635505
7,XGBoost,arousal,retro,0.0029412137950689562,0.005030484851889986,0.47180572646157676,0.6868811589071117
7,LSTM,arousal,retro,-0.045844886039034125,-0.07332427365799901,0.5053385698410149,0.7108716971725734
7,MeanBaseline,valence,sync,0.0,,0.004401986664683715,0.06634746916562617
7,Ridge,valence,sync,0.10177304948891323,0.14910966402805603,0.011581183354819162,0.10761590660687277
7,SVR,valence,sync,0.15494331980341242,0.19406171938273686,0.016359338669401476,0.1279036303996156
7,XGBoost,valence,sync,0.1858949729973739,0.20155177575517216,0.006234470961065262,0.07895866615556055
7,LSTM,valence,sync,0.10177304948891323,0.14910966402805603,0.011581183354819162,0.10761590660687277
7,MeanBaseline,valence,retro,0.0,,0.004401986664683715,0.06634746916562617
7,Ridge,valence,retro,-0.04700752389327143,-0.06479478296468678,0.013412525203608971,0.11581245703122342
7,SVR,valence,retro,-0.057225715421803984,-0.06997943351523601,0.019723923882817265,0.14044188792100903
7,XGBoost,valence,retro,0.012708604884070458,0.013538364179390767,0.0071740555531302035,0.08469979665341708
7,LSTM,valence,retro,-0.04700752389327143,-0.06479478296468678,0.013412525203608971,0.11581245703122342
8,MeanBaseline,arousal,sync,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,Ridge,arousal,sync,0.17887096666361785,0.21770493534240717,0.5043191212949191,0.7101542940058302
8,SVR,arousal,sync,0.1560758423660517,0.19291763400845313,0.5209388477122809,0.7217609352910983
8,XGBoost,arousal,sync,0.12251093742542414,0.18835324863199868,0.49578271482121955,0.7041183954571983
8,LSTM,arousal,sync,0.17887096666361785,0.21770493534240717,0.5043191212949191,0.7101542940058302
8,MeanBaseline,arousal,retro,-9.91708413616652e-32,,0.5131977429145427,0.7163782121997728
8,Ridge,arousal,retro,0.215594487795208,0.26382003511381996,0.4804606135422466,0.6931526625082288
8,SVR,arousal,retro,0.12062924797650752,0.15543724503359488,0.5242629369541578,0.7240600368437398
8,XGBoost,arousal,retro,0.1101132657958296,0.18903183867183254,0.47868954030846267,0.6918739338264325
8,LSTM,arousal,retro,0.215594487795208,0.26382003511381996,0.4804606135422466,0.6931526625082288
8,MeanBaseline,valence,sync,0.0,,0.34724101178139294,0.5892715942427507
8,Ridge,valence,sync,0.00023810891199341571,0.0012050240167715484,0.3501012424205308,0.5916935375855737
