model,target,condition,ccc_mean,ccc_std,r_mean,rmse_mean,n_sessions
CatBoost,arousal,retro,0.06485699993714632,0.19581823461076214,0.1723573073776251,0.9300786464902743,16
CatBoostOptuna,arousal,retro,0.03236107960812244,0.11552320893856452,0.09120665815410875,0.964735047078379,16
XGBoost,arousal,retro,0.030344150246867593,0.15511569144331266,0.05127385287207014,1.0060240816960242,16
Ensemble,arousal,retro,0.01604884501090718,0.1667052498630342,0.06461639078624828,3.398950298909127,16
MeanBaseline,arousal,retro,1.159555450305474e-31,4.949121503104379e-31,,0.8897028100929558,16
RidgeCV,arousal,retro,-0.0017735548340520979,0.15682545322457903,-0.02575065450214447,5.237939661659422,16
SVR,arousal,retro,-0.018207338323035446,0.131688910065249,0.014310858810484413,5.972435455273707,16
CatBoostOptuna,arousal,sync,0.06944767451871522,0.16093078165801297,0.08113340163613536,0.9288840221151342,16
CatBoost,arousal,sync,0.04542043311520959,0.22730604824160142,0.1679943440538435,0.9460129186080111,16
Ensemble,arousal,sync,0.015961107316688355,0.17923271437951563,0.06373241564899233,3.685330834676937,16
SVR,arousal,sync,0.0004972164425779838,0.16171785772702352,0.026365569066309855,6.117544783388636,16
MeanBaseline,arousal,sync,1.159555450305474e-31,4.949121503104379e-31,,0.8897028100929558,16
XGBoost,arousal,sync,-0.0041364956159697965,0.1220704930949256,0.0054082862416038255,1.0165108689196358,16
RidgeCV,arousal,sync,-0.010422615003872046,0.16691073878022947,-0.041898685926571096,5.325431478292719,16
MeanBaseline,valence,retro,4.382214333004357e-31,1.144222760908354e-30,,0.7113733932475385,16
XGBoost,valence,retro,-0.008584107888799312,0.11047368325614966,-0.05617438531818395,0.867444659341623,16
CatBoostOptuna,valence,retro,-0.022687393312753382,0.06756408525827355,-0.04399104710806471,0.7727346493427241,16
RidgeCV,valence,retro,-0.03450667117345979,0.1213738787088525,-0.01561927835217361,13.91801024172914,16
CatBoost,valence,retro,-0.03769070077202339,0.10250825027764478,-0.113908962481773,0.8216536015935563,16
Ensemble,valence,retro,-0.040418920963603576,0.09498600372271185,-0.05696979411904548,6.930551846741278,16
SVR,valence,retro,-0.0482878302059485,0.08712666972389616,-0.08119756698782221,5.489497644128809,16
MeanBaseline,valence,sync,4.382214333004357e-31,1.144222760908354e-30,,0.7113733932475385,16
CatBoostOptuna,valence,sync,-0.01642367121205544,0.058967901868717365,-0.039383649719959606,0.7956722372142166,16
RidgeCV,valence,sync,-0.027678192486750346,0.12605426754912408,-0.008549725419497105,13.516246263039463,16
XGBoost,valence,sync,-0.028233468102797928,0.1272679513421474,-0.10232227342460129,0.8793724628608295,16
Ensemble,valence,sync,-0.04090956992280911,0.09373807937971183,-0.05911751596307733,6.826425506162892,16
CatBoost,valence,sync,-0.047281762780957096,0.10039438055651041,-0.10874461801083887,0.8214141124206019,16
SVR,valence,sync,-0.0479358330501033,0.08095889963559641,-0.09168315934944155,5.920433488934972,16
