held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,MeanBaseline,arousal,sync,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197
1,RidgeCV,arousal,sync,0.1085857249371196,0.2917336795854671,0.444976853992638,0.6670658543147281
1,SVR,arousal,sync,0.0172652215887727,0.0332684917618197,0.4627176327902026,0.6802335134277071
1,CatBoost,arousal,sync,0.1656333100941842,0.3368186153536535,0.4972487957941408,0.705158702558609
1,CatBoostOptuna,arousal,sync,0.1255511303290319,0.1969623959762821,0.5566570012607703,0.7460944988811875
1,Ensemble,arousal,sync,0.1090532852258919,0.3188506323873165,0.4349365191971295,0.6594971714853138
1,MeanBaseline,arousal,retro,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197
1,RidgeCV,arousal,retro,0.1057044316520829,0.2790761890622519,0.4477557509336725,0.6691455379315269
1,SVR,arousal,retro,0.0386699639924482,0.082213635782111,0.4467354931293694,0.6683827444880436
1,CatBoost,arousal,retro,0.1870188695583015,0.3218283858315475,0.5260857895982833,0.7253177163135361
1,CatBoostOptuna,arousal,retro,0.1704379338192403,0.2681429730774158,0.5888839233400164,0.7673877268630352
1,Ensemble,arousal,retro,0.1264424509639847,0.3314285963050213,0.4343759838961857,0.6590720627489726
1,MeanBaseline,valence,sync,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814
1,RidgeCV,valence,sync,0.0238958904363695,0.0667878631527318,0.037345884643408,0.1932508334869685
1,SVR,valence,sync,-7.873528778466502e-05,-0.0248593640919084,0.0348865477697095,0.1867794093836617
1,CatBoost,valence,sync,-0.0081843072277766,-0.0214655184203463,0.0394832695461215,0.1987039746611062
1,CatBoostOptuna,valence,sync,-0.0420994697603317,-0.0602428837650737,0.0420167737039095,0.2049799348812208
1,Ensemble,valence,sync,0.0054271620123011,0.0255998650413362,0.0364203565910221,0.1908411815909296
1,MeanBaseline,valence,retro,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814
1,RidgeCV,valence,retro,0.0322925283858014,0.0907158867506531,0.0361370813559204,0.190097557469633
1,SVR,valence,retro,-4.297815498491469e-05,-0.0191513871146678,0.0348848197372098,0.1867747834618203
1,CatBoost,valence,retro,0.0088171699884234,0.0250448835385267,0.0376355784863961,0.1939989136216906
1,CatBoostOptuna,valence,retro,0.0148156716013636,0.0225987418194844,0.039734854815805,0.1993360349154287
1,Ensemble,valence,retro,0.0141917348577651,0.0683588474881256,0.0356265098306159,0.1887498604784012
2,MeanBaseline,arousal,sync,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,RidgeCV,arousal,sync,-0.010632494829014,-0.0251199596141799,0.5558333962586122,0.7455423504125116
2,SVR,arousal,sync,-0.069683579528283,-0.1317947178473472,0.6205016175206205,0.7877192504443575
2,CatBoost,arousal,sync,0.0381521597342094,0.0893566325172579,0.6348913358236407,0.7968006876400401
2,CatBoostOptuna,arousal,sync,0.138825208849096,0.2300213484437493,0.5477862959283041,0.7401258649231927
2,Ensemble,arousal,sync,-0.009036587371186,-0.0212780464520964,0.5841034616778633,0.7642666168804335
2,MeanBaseline,arousal,retro,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153
2,RidgeCV,arousal,retro,-0.0305848029057439,-0.0654621597893772,0.5609174463305222,0.7489442211076351
2,SVR,arousal,retro,-0.0666917621997074,-0.1121267903743164,0.6090237311763917,0.7803997252539187
2,CatBoost,arousal,retro,-0.0325390156044782,-0.0581183053166903,0.6515325042323524,0.8071756340675507
2,CatBoostOptuna,arousal,retro,0.0864731119645843,0.1317153013420911,0.525793114838972,0.7251159319991335
2,Ensemble,arousal,retro,-0.0435491495123779,-0.0843388914584405,0.5993561023956336,0.7741809235544581
2,MeanBaseline,valence,sync,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764
2,RidgeCV,valence,sync,-0.0258258088094141,-0.0362614023965198,0.0230994809314931,0.1519851339160943
2,SVR,valence,sync,0.0001078565578848,0.0298735915391465,0.0179845650481829,0.1341065436441597
2,CatBoost,valence,sync,0.1212032339205991,0.2174138168992065,0.0176700929154064,0.1329289017309873
2,CatBoostOptuna,valence,sync,0.2059593297215413,0.2259688055490478,0.0202226368153424,0.142206317775767
2,Ensemble,valence,sync,0.032701313577154,0.0852760796299373,0.0183338014161594,0.1354023685766222
2,MeanBaseline,valence,retro,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764
2,RidgeCV,valence,retro,0.0148378146875249,0.0221209407777561,0.0224096704225874,0.1496985985992769
2,SVR,valence,retro,2.111139306872993e-05,0.0093524511692801,0.0179846681004112,0.1341069278613571
2,CatBoost,valence,retro,-0.0281931831360244,-0.0462910494226379,0.022811277329929,0.1510340270598948
2,CatBoostOptuna,valence,retro,-0.0457604627747668,-0.0566193704990472,0.0266375399952769,0.1632101099664996
2,Ensemble,valence,retro,-0.0048654353966484,-0.0118138280453386,0.0196168251769532,0.1400600770275143
3,MeanBaseline,arousal,sync,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,RidgeCV,arousal,sync,-0.1014164531178883,-0.260554317303031,0.464674947821504,0.6816707033616041
3,SVR,arousal,sync,-0.1486763235434174,-0.2768928229466622,0.4741418618921304,0.6885795973539518
3,CatBoost,arousal,sync,-0.0092872105476574,-0.0288630198821828,0.3838033586163581,0.6195186507413301
3,CatBoostOptuna,arousal,sync,-0.0061168860108155,-0.0106627156730468,0.4149414937926958,0.6441595251121385
3,Ensemble,arousal,sync,-0.0892154822236397,-0.2396650804145978,0.434567269938402,0.6592171644749567
3,MeanBaseline,arousal,retro,-4.843753648534871e-31,,0.3590646881735472,0.5992200665644861
3,RidgeCV,arousal,retro,-0.1198113467115395,-0.278053014869238,0.4816122614622743,0.6939828970963725
3,SVR,arousal,retro,-0.1971843200783012,-0.3417103407350664,0.5121098915802966,0.7156185377561823
3,CatBoost,arousal,retro,-0.0042754590810914,-0.0132027972014446,0.4051952629878468,0.6365494976730771
3,CatBoostOptuna,arousal,retro,-0.0191839350733207,-0.0346534645773233,0.4183669492078928,0.6468129166984011
3,Ensemble,arousal,retro,-0.1078389303051999,-0.2652917284993125,0.4607825897280176,0.6788096859415146
3,MeanBaseline,valence,sync,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496
3,RidgeCV,valence,sync,0.0110464634880357,0.032022538520712,0.0466812886411499,0.2160585305910182
3,SVR,valence,sync,9.943070611770795e-05,0.1043524440852604,0.0472424690344275,0.2173533276359658
3,CatBoost,valence,sync,0.0843953321331382,0.2747709830413835,0.0433618312298278,0.2082350384297221
3,CatBoostOptuna,valence,sync,0.1193388488294932,0.2123215212283155,0.0443397596966393,0.2105700826248575
3,Ensemble,valence,sync,0.0324502187879612,0.1767565577082558,0.0449128982873182,0.2119266342093843
3,MeanBaseline,valence,retro,-2.6747717096925433e-30,,0.0464451090775939,0.2155112736670496
3,RidgeCV,valence,retro,0.0283021790210893,0.0765111389300271,0.0462692458416517,0.2151028726950242
3,SVR,valence,retro,8.561274561097253e-05,0.1398824248069976,0.0472424832446651,0.2173533603252206
3,CatBoost,valence,retro,0.0420939078815008,0.1355980641061844,0.0450037224771453,0.2121408081372968
3,CatBoostOptuna,valence,retro,0.0845659541932657,0.1364296651145324,0.0471831889829758,0.2172169168894905
3,Ensemble,valence,retro,0.0239368449103188,0.1169804909098902,0.0452167677719244,0.2126423470805485
4,MeanBaseline,arousal,sync,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,RidgeCV,arousal,sync,0.0202902112346186,0.0480999706684735,0.8284917159132149,0.9102152030773903
4,SVR,arousal,sync,-0.2107517234364444,-0.3265718506561795,1.111037925543955,1.0540578378551886
4,CatBoost,arousal,sync,0.0366624759921301,0.1364306494741977,0.8429610177004825,0.9181290855323572
4,CatBoostOptuna,arousal,sync,0.0791220815220774,0.163324501960482,0.8058271140602616,0.8976787365534853
4,Ensemble,arousal,sync,-0.0560774357212123,-0.1389478901804461,0.905348045800696,0.951497790749246
4,MeanBaseline,arousal,retro,2.1970635676154644e-31,,0.8107634410297417,0.9004240340138315
4,RidgeCV,arousal,retro,0.028002193459712,0.0667709395685779,0.8241938404469359,0.9078512215373926
4,SVR,arousal,retro,-0.1686657924456121,-0.3001338126637758,1.067622466161981,1.0332581798185685
4,CatBoost,arousal,retro,0.1027710135857289,0.3337028905250871,0.7673673314932317,0.8759950522081912
4,CatBoostOptuna,arousal,retro,0.1777515733799522,0.3134638478618528,0.7025634500944926,0.8381905810103646
4,Ensemble,arousal,retro,-0.0152075066053302,-0.0415196408258472,0.870118496380809,0.9328014238737036
4,MeanBaseline,valence,sync,0.0,,0.0416615534211066,0.2041116200051007
4,RidgeCV,valence,sync,-0.1023932478465631,-0.1181748672401144,0.0707107823847614,0.2659149908988988
