model,target,condition,ccc_mean,ccc_std,r_mean,rmse_mean,n_sessions
CatBoostOptuna,arousal,retro,0.028685716929818025,0.08603677203532925,0.06397733340341902,0.8285377851989365,16
RidgeCV,arousal,retro,0.02768712829689878,0.05935880981758474,0.06757799560774085,9.664995903637028,16
CatBoost,arousal,retro,0.015540542556167119,0.06280881552694356,0.05851944827078198,0.8209456047773162,16
Ensemble,arousal,retro,0.007887755235061116,0.05670712023814332,0.041943305087008595,7.988334722974648,16
MeanBaseline,arousal,retro,5.702399867114179e-32,2.4995200645655023e-31,,0.7761325564599165,16
XGBoost,arousal,retro,-0.0006613211250735595,0.06668716714021738,0.01186524079920109,0.8369311031512324,16
SVR,arousal,retro,-0.020109715499951556,0.08441250874307243,-0.01360571171136124,12.596777499016804,16
RidgeCV,arousal,sync,0.03354819485698431,0.06536731077118967,0.07086876797543198,10.32804660224874,16
CatBoostOptuna,arousal,sync,0.02132672948193405,0.07432012657399442,0.041147460077915386,0.8378340910498954,16
XGBoost,arousal,sync,0.017820366652043874,0.06694225801930177,0.058443746489351495,0.8236738306810739,16
CatBoost,arousal,sync,0.011266208605205871,0.06087214390272112,0.04623932657947179,0.8284131741077391,16
Ensemble,arousal,sync,0.0036897267189521235,0.061018032570256356,0.027753488730618166,7.527453332866118,16
MeanBaseline,arousal,sync,5.702399867114179e-32,2.4995200645655023e-31,,0.7761325564599165,16
SVR,arousal,sync,-0.02073287590621953,0.08365781189012872,-0.0248832980293415,11.206967358519055,16
CatBoostOptuna,valence,retro,0.00915006942024688,0.04308198242100796,0.010039127600697223,0.2849532779651845,16
CatBoost,valence,retro,0.008985940967481962,0.03172894358026534,0.03498772730537149,0.2732097188531553,16
RidgeCV,valence,retro,0.006902805436790126,0.035130683482141496,0.036008546255677475,1.9509509697982608,16
Ensemble,valence,retro,0.003636397202746637,0.02858871771736171,0.03851026310925814,0.8085699337824,16
MeanBaseline,valence,retro,1.633096669053588e-30,7.122856529286547e-30,,0.24486782976683955,16
SVR,valence,retro,-0.00278338454513351,0.0111335033989676,-0.0062480209526924605,0.24337416097471176,16
XGBoost,valence,retro,-0.010115118606023894,0.04321770134467183,-0.028420275757946638,0.2874421654027412,16
CatBoostOptuna,valence,sync,0.019663658449696916,0.07310511864961218,0.029729683531149406,0.2836402278551956,16
CatBoost,valence,sync,0.010577282676845724,0.044120299974914644,0.014631498049789566,0.2757207691746096,16
Ensemble,valence,sync,0.0017491890923151503,0.024573407714694465,0.015167110341950849,0.7029518576560567,16
RidgeCV,valence,sync,0.0008104785682433785,0.0374105608149979,0.021346645925092795,1.643379082799519,16
MeanBaseline,valence,sync,1.633096669053588e-30,7.122856529286547e-30,,0.24486782976683955,16
SVR,valence,sync,-0.0024160528722867516,0.00979897476182004,0.010028769796104267,0.24251503324599877,16
XGBoost,valence,sync,-0.006947473955567909,0.04520433054316211,-0.01199154581445183,0.2778618804407861,16
