model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
RidgeCV,arousal,lag_0,0.0239799937401618,0.1992418788244402,-0.0821885092790228,0.1301484967593465,-0.0013640741546911,1.015775239446699,0.5265834467910588,16
Ensemble,arousal,lag_0,0.0096189838660145,0.1953008631704536,-0.0944495001469871,0.1136874678790162,0.0057031952066085,0.9469964809306264,0.4441539231519996,16
CatBoost,arousal,lag_0,0.0061782262134584,0.1599423786161531,-0.0790490513408107,0.0914055037677276,0.0093830537656039,0.9661493359311264,0.3715530593169825,16
SVR,arousal,lag_0,0.0032241786786761,0.207789379300444,-0.1074989658418201,0.1139473231991724,-0.0014702525214669,1.0934800310014456,0.7614156566409811,16
MeanBaseline,arousal,lag_0,1.159555450305474e-31,4.949121503104379e-31,-1.4776452443719518e-31,3.7967561449829e-31,,0.8897028100929558,7.605852161978555e-16,16
MeanBaseline,valence,lag_0,4.382214333004357e-31,1.144222760908354e-30,-1.714918376387505e-31,1.0479347042396218e-30,,0.7113733932475386,1.0142696010701564e-15,16
RidgeCV,valence,lag_0,-0.0287281039555574,0.0786137568718145,-0.0706184180453425,0.0131622101342275,-0.0775949503199574,0.8239604965878723,0.420241929539733,16
Ensemble,valence,lag_0,-0.0329528492335047,0.0694415699105179,-0.0699556498906795,0.0040499514236701,-0.0946102103962714,0.7994118683898294,0.2680008435576612,16
CatBoost,valence,lag_0,-0.0369812260922893,0.0916201726467548,-0.0858021699302874,0.0118397177457087,-0.0683025116801893,0.8255930502379786,0.3205649205411415,16
SVR,valence,lag_0,-0.0388616140872514,0.0646271721870078,-0.0732990032844469,-0.0044242248900559,-0.106725919754559,0.7917421141952045,0.259640491359413,16
