held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,circ_shift,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,circ_shift,-0.030097582654326185,-0.08337682632080146,0.5497018562171655,0.7414188129641475,0.22058456191113765
1,SVR,arousal,circ_shift,-0.07590961894070666,-0.11082197247884044,0.5840699256988966,0.7642446765917945,0.42579446610704175
1,XGBoost,arousal,circ_shift,0.019264669662132944,0.05352103984678269,0.5008619662221152,0.7077160208884036,0.21049572493752003
1,CatBoost,arousal,circ_shift,0.07341755283627174,0.16956944695282627,0.5103575681944521,0.7143931467997521,0.2730755481791223
1,Ensemble,arousal,circ_shift,-0.013758429322034946,-0.038820142816998575,0.5259752676251495,0.725241523649294,0.2105632601391725
1,MeanBaseline,arousal,label_ar_combined,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,label_ar_combined,0.3912261493304799,0.4534833333108804,0.32345235697505986,0.5687287200195361,0.5753051512115377
1,SVR,arousal,label_ar_combined,0.41854325205796783,0.41856277414227877,0.464285714284458,0.681385143868325,1.002132245938589
1,XGBoost,arousal,label_ar_combined,0.38756262173262424,0.4360445174106829,0.335732519703817,0.5794243002358609,0.6115333737138151
1,CatBoost,arousal,label_ar_combined,0.387990899382041,0.4426724331827619,0.3300903932648028,0.5745349365049987,0.5933233679390912
1,Ensemble,arousal,label_ar_combined,0.4224299754675613,0.4502475715846336,0.3424210165629769,0.5851675115409065,0.6981303243095792
1,MeanBaseline,arousal,label_ar_own,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,label_ar_own,0.4028837768304348,0.461397934078706,0.32172797036101564,0.5672106930947403,0.5904885348951767
1,SVR,arousal,label_ar_own,0.4185432520578791,0.4185627741421969,0.4642857142852271,0.6813851438688894,1.0021322459400788
1,XGBoost,arousal,label_ar_own,0.4049028846054608,0.44576948082147627,0.33538860036165974,0.579127447425573,0.6425077614489231
1,CatBoost,arousal,label_ar_own,0.40705463087508953,0.45203960518442254,0.33054239660422813,0.5749281664731936,0.6300370510494416
1,Ensemble,arousal,label_ar_own,0.4303143389979795,0.4549831418688282,0.34341178301419245,0.5860134665809246,0.715562880573165
1,MeanBaseline,arousal,label_ar_partner,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,label_ar_partner,-0.05719790430602794,-0.23650183144387638,0.4514029694419643,0.6718652911424762,0.12960779252534865
1,SVR,arousal,label_ar_partner,-3.4852866587008394e-14,-0.009895644588525359,0.4196428571427398,0.6477984695433756,1.855032989518467e-12
1,XGBoost,arousal,label_ar_partner,-0.09503718859755488,-0.24825854316078005,0.46757880365730353,0.6837973410721216,0.205160010194956
1,CatBoost,arousal,label_ar_partner,-0.0897272405817925,-0.2533228874672023,0.4638605144148765,0.6810730609963049,0.18923299686839673
1,Ensemble,arousal,label_ar_partner,-0.05167416865773727,-0.2601889548967745,0.42478948241324954,0.651758760902567,0.10068263595082169
1,MeanBaseline,arousal,lag_0,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_0,0.00433896995054785,0.01099143427147838,0.5017434411485603,0.7083385074585176,0.22779411127051913
1,SVR,arousal,lag_0,-0.07081859830534387,-0.09948129907840901,0.5502182153593136,0.7417669548849649,0.41885621122011846
1,XGBoost,arousal,lag_0,0.03226277511132841,0.0738741092004725,0.48673070622327025,0.6976608819643468,0.25152478422067254
1,CatBoost,arousal,lag_0,0.1517085727933082,0.29232282459063075,0.48610872022071683,0.6972149741799274,0.3405459760599068
1,Ensemble,arousal,lag_0,0.03957805523120145,0.10371013090349616,0.4676589797336307,0.6838559641720109,0.21278474722564197
1,MeanBaseline,arousal,lag_1,0.0,,0.4563000425111996,0.675499846418339,0.0
1,RidgeCV,arousal,lag_1,-0.006564410113737438,-0.016808249212913087,0.500942271039067,0.7077727538123144,0.226427507064774
1,SVR,arousal,lag_1,-0.05587205694727386,-0.08904607115867531,0.5132373466642585,0.716405853315185,0.35530122131873604
1,XGBoost,arousal,lag_1,0.05442657390758109,0.12862810750455797,0.46930337414530293,0.6850572050167073,0.24464896518795604
1,CatBoost,arousal,lag_1,0.15841283137401374,0.3110192941866934,0.4761984335001736,0.6900713249369036,0.3357389517078633
1,Ensemble,arousal,lag_1,0.03811342267983451,0.09923814850385691,0.46611658256665844,0.682727312011654,0.2168102626832057
1,MeanBaseline,arousal,lag_2,4.575563735839702e-31,,0.4462308373173431,0.6680051177328982,1.3741164933249653e-15
1,RidgeCV,arousal,lag_2,-0.04719333164224631,-0.12515732198628993,0.5237720828168936,0.7237209979107236,0.22571297762739229
1,SVR,arousal,lag_2,-0.05215221415608762,-0.08412296521467885,0.5166760410477362,0.7188018092963708,0.36434650188014694
1,XGBoost,arousal,lag_2,0.054473706504379917,0.12386719292785496,0.46698359949606755,0.6833619827705281,0.2599413226637057
1,CatBoost,arousal,lag_2,0.14140925559056608,0.2712710463756046,0.49656349636081837,0.7046726164403001,0.3608109065348391
1,Ensemble,arousal,lag_2,0.023601093453256672,0.06626521689987769,0.47936806657847836,0.6923641141613843,0.20926904468692017
1,MeanBaseline,arousal,lag_3,-1.6937546200249642e-31,,0.4409437779983619,0.6640359764337787,6.934919016339402e-16
1,RidgeCV,arousal,lag_3,-0.03585242267564817,-0.09283549809509122,0.5253204924203481,0.7247899643485333,0.2388049047105166
1,SVR,arousal,lag_3,-0.03432012920425043,-0.05242391748531312,0.49461543529767715,0.7032890126382447,0.38171961845165936
1,XGBoost,arousal,lag_3,-0.005575423174828407,-0.012963591196011518,0.5269152911663564,0.7258893105469706,0.27478372731143536
1,CatBoost,arousal,lag_3,0.12713056740271458,0.2724814570222616,0.5014297141236986,0.7081170200776836,0.32680309690573256
1,Ensemble,arousal,lag_3,0.026411914032271572,0.07031702261101606,0.47429958710635195,0.6886941172293778,0.22311524583994827
1,MeanBaseline,arousal,lag_4,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,lag_4,-0.027464740522396138,-0.07214453374238013,0.5135716568888575,0.7166391399364519,0.23882708454209378
1,SVR,arousal,lag_4,0.023643540010641676,0.036666987260590714,0.4504018147496073,0.671119821454863,0.3733416035801364
1,XGBoost,arousal,lag_4,0.019209507549259187,0.04898327337680957,0.5082686217953976,0.7129296050771055,0.255072046385121
1,CatBoost,arousal,lag_4,0.12593926562913663,0.25508301263560645,0.4902856705264293,0.70020402064429,0.3475878568296929
1,Ensemble,arousal,lag_4,0.045179030601906464,0.12759495163727824,0.45069142980838156,0.671335556788393,0.20976747718157504
1,MeanBaseline,arousal,lag_400ms,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_400ms,0.019259770792064243,0.04869405136440237,0.4965736922744516,0.7046798509070992,0.2293215904507157
1,SVR,arousal,lag_400ms,-0.024135988244030668,-0.03903683476289283,0.5009879434084912,0.7078050179311328,0.34633801139014775
1,XGBoost,arousal,lag_400ms,0.03362673565774365,0.07412836017741914,0.48421185383213106,0.6958533278156619,0.2602740383260955
1,CatBoost,arousal,lag_400ms,0.16069195839131414,0.3085896603626185,0.47264406324394753,0.6874911368475579,0.3357883458161077
1,Ensemble,arousal,lag_400ms,0.061689564890127516,0.159220584061485,0.4567448385781378,0.6758290009892575,0.21596313308156315
1,MeanBaseline,arousal,missingness,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,missingness,0.011298801810325604,0.1575890772903541,0.48311019434667557,0.6950612881945559,0.040116907068010715
1,SVR,arousal,missingness,-0.004891072907505649,-0.16304013848690402,0.4647724502214372,0.6817422168396476,0.01588806517606593
1,XGBoost,arousal,missingness,0.049000842248290884,0.14534038775298802,0.7466882929800845,0.8641112734943831,0.3031213058633155
1,CatBoost,arousal,missingness,0.028895231393213608,0.11372143503710529,0.7396169758109669,0.8600098696009058,0.22159739566371633
1,Ensemble,arousal,missingness,0.020166143736726833,0.1336587245147191,0.47249047327494115,0.6873794245356353,0.08331173589235999
1,MeanBaseline,arousal,own_signal,0.0,,0.46155895666808855,0.6793813043262882,0.0
1,RidgeCV,arousal,own_signal,0.0018803692135927748,0.0038486747025141036,0.4889662698772988,0.6992612314988575,0.27407426231529386
1,SVR,arousal,own_signal,-0.04904454476405412,-0.07631939442740437,0.5305677999850726,0.7284008511699259,0.3721712099861261
1,XGBoost,arousal,own_signal,-0.020397924532467103,-0.05378506814082635,0.4630140481827212,0.6804513562207964,0.19705564558336675
1,CatBoost,arousal,own_signal,0.04827823734223646,0.1685750820946368,0.4244743112980945,0.6515169309374044,0.14626467838951862
1,Ensemble,arousal,own_signal,-0.0009656947742879008,-0.0021940033314286657,0.4606745562714911,0.678730105617462,0.23196243236551017
1,MeanBaseline,arousal,random_dyad,2.4033622873193943e-31,,0.4670497791920097,0.6834104031927006,6.843767441422247e-16
1,RidgeCV,arousal,random_dyad,0.09550897672556158,0.2697641649486504,0.4162994046723054,0.6452126817354921,0.1935002415362068
1,SVR,arousal,random_dyad,0.03488552911813916,0.18447158465010008,0.4201572142210068,0.6481953518971012,0.09776173086490757
1,XGBoost,arousal,random_dyad,0.08454742583164941,0.1500532488425346,0.4268538891965161,0.6533405614199352,0.31197401903078065
1,CatBoost,arousal,random_dyad,0.05899007161005712,0.14002811087223194,0.42313302657068136,0.6504867612570462,0.22493988104499046
1,Ensemble,arousal,random_dyad,0.05983085798423705,0.22883464497006345,0.4058020576157125,0.6370259473645579,0.13400831772454927
1,MeanBaseline,valence,circ_shift,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,circ_shift,0.027170117024388128,0.05486941428129062,0.03606611403728373,0.18991080547794992,0.26544521323342773
1,SVR,valence,circ_shift,3.384540838238092e-05,0.042419732855487245,0.0348835825185319,0.18677147137218764,0.00040245643272228925
1,XGBoost,valence,circ_shift,0.03543556167844895,0.0537161624677511,0.03911231801540521,0.19776834432083717,0.3867834794530417
1,CatBoost,valence,circ_shift,0.039842416823115206,0.07399538686674767,0.03872614338165141,0.19678959164968915,0.3140176265957506
1,Ensemble,valence,circ_shift,0.02403165074323358,0.07093574190391841,0.035398785196805345,0.18814564889150465,0.17767338537987518
1,MeanBaseline,valence,label_ar_combined,0.0,,0.035466700510975765,0.18832604841331899,0.0
1,RidgeCV,valence,label_ar_combined,0.21996198293681363,0.2631224977470853,0.03565866915166126,0.18883503157958073,0.5398362989266495
1,SVR,valence,label_ar_combined,0.24324324324359337,0.24324324324359098,0.05357142857042954,0.23145502494097972,0.9999999999818141
1,XGBoost,valence,label_ar_combined,0.2748461189246172,0.3101282848446063,0.03510324569322419,0.1873586018661118,0.6060220261087127
1,CatBoost,valence,label_ar_combined,0.2675694263090745,0.3094874999055146,0.03452725274546389,0.18581510365270068,0.5757209237833039
1,Ensemble,valence,label_ar_combined,0.2547626131894835,0.2726961884567094,0.03889388766601041,0.19721533324265234,0.6887576379721198
1,MeanBaseline,valence,label_ar_own,0.0,,0.035466700510975765,0.18832604841331899,0.0
1,RidgeCV,valence,label_ar_own,0.22133783336860824,0.2643066623096282,0.03564809900735333,0.18880704173137539,0.5415741478569001
1,SVR,valence,label_ar_own,0.24324324324386043,0.24324324324386126,0.05357142857103466,0.23145502494228692,0.9999999999934627
1,XGBoost,valence,label_ar_own,0.27230707478148825,0.3082631168988548,0.0351026185537777,0.1873569282246528,0.6019380558327525
1,CatBoost,valence,label_ar_own,0.2689747302302029,0.31069769926169954,0.03451248908077825,0.18577537264335725,0.577351655438925
1,Ensemble,valence,label_ar_own,0.2553320357483757,0.27303508773326113,0.03893591933970094,0.19732186736320165,0.690713092791875
1,MeanBaseline,valence,label_ar_partner,0.0,,0.035466700510975765,0.18832604841331899,0.0
