held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,lag_0,-6.16689507118334e-31,,0.2379881899755431,0.4878403324608812,1.8503925568498138e-15
1,RidgeCV,arousal,lag_0,0.3092165168379628,0.3529964201380287,0.2668355217544161,0.5165612468569589,0.7343302138656422
1,SVR,arousal,lag_0,0.270574779191305,0.2720498258259377,0.3220029864093641,0.5674530697858319,0.9528297332730667
1,CatBoost,arousal,lag_0,0.1699316247496798,0.3418463983928268,0.2060016678186056,0.4538740660344074,0.2677302145625854
1,Ensemble,arousal,lag_0,0.2958382940325128,0.3401498867564552,0.2225119909449978,0.4717117668078652,0.5964339982533186
1,MeanBaseline,valence,lag_0,1.7054907282716797e-30,,0.1075678814483584,0.3279754281167393,1.3545722678323365e-15
1,RidgeCV,valence,lag_0,0.0466544592685166,0.0552466962968884,0.1552446746006568,0.3940110082226851,0.6397158947658588
1,SVR,valence,lag_0,-0.1461774245440479,-0.1516638463058181,0.1968659614303337,0.4436957983014193,0.7701067751215215
1,CatBoost,valence,lag_0,0.0275494851566603,0.0511550788502804,0.1187215420784065,0.3445599252356642,0.3058585810318355
1,Ensemble,valence,lag_0,-0.0373776254301641,-0.0537722163624915,0.1336349011384132,0.3655610771655171,0.4165534274602526
2,MeanBaseline,arousal,lag_0,0.0,,2.3054654073189997,1.5183759110704436,3.5788297853795164e-16
2,RidgeCV,arousal,lag_0,0.185551567938816,0.5208448138683304,1.8837376931208287,1.37249323973593,0.2675622067639359
2,SVR,arousal,lag_0,0.2030682639622549,0.4699834422517315,1.7727174080113308,1.3314343423583943,0.3120969569234784
2,CatBoost,arousal,lag_0,-0.177076920201815,-0.6777292077126083,2.227341250089796,1.492427971491353,0.1605459379372258
2,Ensemble,arousal,lag_0,0.0895001677417465,0.346044017823468,1.891156046809925,1.3751930943725412,0.1744422370339756
2,MeanBaseline,valence,lag_0,0.0,,0.6487860793439154,0.8054725813731436,0.0
2,RidgeCV,valence,lag_0,-0.0011831196020252,-0.0050446170677336,0.666533188874539,0.816414838715306,0.1789354731817201
2,SVR,valence,lag_0,-0.043150299564887,-0.2056494344532298,0.7081521729079813,0.8415177793178117,0.1632389306391084
2,CatBoost,valence,lag_0,-0.0260989047047994,-0.1242908316916553,0.664701417674987,0.8152922283911377,0.1558864292207295
2,Ensemble,valence,lag_0,-0.0247063622445256,-0.1432175977318266,0.6757958175308095,0.8220680127159854,0.1303815763392886
3,MeanBaseline,arousal,lag_0,5.993500523936785e-31,,0.2568183292097399,0.5067724629552596,9.98773764852413e-16
3,RidgeCV,arousal,lag_0,0.1806553034841944,0.3509857830994072,0.3108194951527994,0.5575118789342514,0.4938176497084569
3,SVR,arousal,lag_0,0.2780833560608885,0.316095727715225,0.2542236981470636,0.5042060076467392,0.7835183310509538
3,CatBoost,arousal,lag_0,0.2135123568433025,0.3173368233255967,0.3497554560584741,0.5914012648434852,0.756726517873252
3,Ensemble,arousal,lag_0,0.2352465281281121,0.3487259118769575,0.2838095962742169,0.5327378307143363,0.6331526615634832
3,MeanBaseline,valence,lag_0,0.0,,0.8722597812307933,0.9339484896025012,0.0
3,RidgeCV,valence,lag_0,-0.0461851415922678,-0.1637544970460726,0.9508113566849954,0.9750955628475576,0.1502508975324731
3,SVR,valence,lag_0,-0.0066951655295039,-0.0460559514288919,0.8781880077570102,0.9371168591787312,0.0743339648548357
3,CatBoost,valence,lag_0,-0.0302991448903879,-0.1268390254478624,0.9633061774638958,0.9814816235996964,0.1309184032184791
3,Ensemble,valence,lag_0,-0.0287250297462773,-0.1430135665379837,0.9258912671645364,0.962232439260149,0.1059659044306861
4,MeanBaseline,arousal,lag_0,6.5504664682632955e-31,,0.2007136715741303,0.4480107940375212,1.1259716555514165e-15
4,RidgeCV,arousal,lag_0,-0.0482624210259548,-0.0498665950002587,0.2622757546516892,0.5121286504890047,0.77834474137238
4,SVR,arousal,lag_0,0.0448928023303769,0.0449387495294227,0.2889130370746682,0.5375063135207514,0.9713041233231844
4,CatBoost,arousal,lag_0,0.1325979121070444,0.1910457475425174,0.2142056100045603,0.4628235192863045,0.5509271384926583
4,Ensemble,arousal,lag_0,0.0494077955385636,0.0539755297557302,0.2262608513995349,0.4756688463621881,0.7003227106612827
4,MeanBaseline,valence,lag_0,-5.982123238939622e-31,,0.0879131454069745,0.2965015099573264,3.0542346067718308e-15
4,RidgeCV,valence,lag_0,-0.0878190586356218,-0.1516239906374289,0.1524024680077148,0.3903875869027022,0.4797671955929326
4,SVR,valence,lag_0,-0.1100401028927215,-0.2225080313717514,0.1104047409048964,0.3322720886636379,0.2908229721447218
4,CatBoost,valence,lag_0,-0.1218924784809313,-0.2400727278841977,0.1163815658765653,0.3411474254286046,0.3114163416302467
4,Ensemble,valence,lag_0,-0.109515223942436,-0.2232089993239936,0.1208559616474118,0.3476434403917495,0.3159890010764578
5,MeanBaseline,arousal,lag_0,-5.401218878582617e-31,,0.2921047722576368,0.5404671796303979,8.556409818167196e-16
5,RidgeCV,arousal,lag_0,-0.2305563532344489,-0.3011254130618297,0.5806341668200727,0.7619935477548827,0.6705690166321306
5,SVR,arousal,lag_0,-0.2008499894793193,-0.2319160881129969,0.5343214148392328,0.7309729234651806,0.7152658248722729
5,CatBoost,arousal,lag_0,0.0622170680437998,0.1154251184552525,0.3193562057120589,0.5651160993212447,0.3407179113852432
5,Ensemble,arousal,lag_0,-0.1468521310235904,-0.2132981581837761,0.443715587032485,0.6661197993097676,0.4944280755842458
5,MeanBaseline,valence,lag_0,2.236488225256278e-30,,0.1646040810525415,0.4057142849993596,2.3259355034637996e-15
5,RidgeCV,valence,lag_0,0.0201709566232832,0.0363041235761893,0.1784692935469714,0.4224562622887385,0.3470153143165517
5,SVR,valence,lag_0,0.0116930301015778,0.0300440243738672,0.1639851283314234,0.404950772726048,0.221435106002551
5,CatBoost,valence,lag_0,-0.0406200944201172,-0.0906048295044865,0.1842767621809831,0.4292746931522788,0.2722280376873427
5,Ensemble,valence,lag_0,-0.0019405194658476,-0.0054178059311449,0.1714124027770647,0.4140198096432883,0.2101163114498328
6,MeanBaseline,arousal,lag_0,2.7804251290590926e-31,,0.5674390559748438,0.7532855076097268,6.487419400805529e-16
6,RidgeCV,arousal,lag_0,-0.01129191636557,-0.041597526792593,0.7442937692656741,0.8627246196009907,0.2131775677796757
6,SVR,arousal,lag_0,-0.0324130096423566,-0.0733953334937592,0.8450381001994038,0.9192595390853466,0.3856978737091194
6,CatBoost,arousal,lag_0,0.0469351979032056,0.1568494074291968,0.6041338998746267,0.7772605096585229,0.2023951302733308
6,Ensemble,arousal,lag_0,-0.0015013719868117,-0.005706158830664,0.7127178261207433,0.8442261700046637,0.1997947341139627
6,MeanBaseline,valence,lag_0,-6.063248601429045e-31,,0.3035790821906705,0.5509801105218505,9.153087888037907e-16
6,RidgeCV,valence,lag_0,0.0134574125935657,0.0278174497209365,0.2846019360609284,0.5334809612918988,0.2964361030401162
6,SVR,valence,lag_0,0.0109178822223374,0.0425286930459905,0.2941631628675049,0.5423681064254284,0.1621724701845348
6,CatBoost,valence,lag_0,-0.0482924091072163,-0.1492938142008434,0.9112644206699976,0.9546017078708782,0.5972605880168652
6,Ensemble,valence,lag_0,-0.0338862427353992,-0.1035156555950352,0.4168692187635747,0.6456541014843589,0.2803556284320186
7,MeanBaseline,arousal,lag_0,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213,6.146453168325154e-16
