model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
MeanBaseline,arousal,circ_shift,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
RidgeCV,arousal,circ_shift,-0.0077012673500038,0.0647820805597278,-0.0422212013923586,0.026818666692351,-0.026903049471576,0.8685438097887468,0.3032791854731251,16
SVR,arousal,circ_shift,-0.0079247397659916,0.0524712269738083,-0.0358846829880575,0.0200352034560743,-0.0037271206162574,0.871252259740622,0.2587929817709226,16
Ensemble,arousal,circ_shift,-0.009351725692329,0.0518461113458908,-0.0369785683091332,0.0182751169244752,-0.0373596094794038,0.8277303383303289,0.2037332746911133,16
CatBoost,arousal,circ_shift,-0.0172310447674491,0.044579118413791,-0.0409855801885766,0.0065234906536784,-0.065213981173468,0.7977866348666123,0.1995825414716633,16
Ensemble,arousal,label_ar_combined,0.4782485574910247,0.0800027570759035,0.4356180974377928,0.5208790175442566,0.512366747701857,0.6017681977540497,0.6964534968575632,16
SVR,arousal,label_ar_combined,0.4778108117238581,0.0884262609006669,0.4306917833207989,0.5249298401269172,0.4778563775428299,0.696490458990807,0.9951678376570696,16
RidgeCV,arousal,label_ar_combined,0.4422423594826974,0.0779267647320891,0.4007181176639174,0.4837666013014773,0.5138224511671299,0.5924244345323456,0.5825185910413868,16
CatBoost,arousal,label_ar_combined,0.4381276356813125,0.0694771460249996,0.4011058778508765,0.4751493935117485,0.5137436030394451,0.5938954230651936,0.5770678787403317,16
MeanBaseline,arousal,label_ar_combined,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
Ensemble,arousal,label_ar_own,0.4810085633771475,0.0813781585644263,0.4376452036044972,0.5243719231497977,0.5135859974357315,0.6026415454356897,0.7045978564255038,16
SVR,arousal,label_ar_own,0.4778108117238024,0.088426260900792,0.4306917833206766,0.5249298401269283,0.477856377542766,0.6964904589911209,0.9951678376580098,16
RidgeCV,arousal,label_ar_own,0.4488286657011976,0.0815768306260845,0.4053594410596632,0.492297890342732,0.5173329519751817,0.5925528704373881,0.5950951810979079,16
CatBoost,arousal,label_ar_own,0.4428539998086122,0.0730748430310953,0.4039151645660004,0.481792835051224,0.5145331074743972,0.5943208640282995,0.588816837085217,16
MeanBaseline,arousal,label_ar_own,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
MeanBaseline,arousal,label_ar_partner,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
SVR,arousal,label_ar_partner,-7.886129974753699e-14,2.9652898834307513e-13,-2.3687044410979033e-13,7.914784461471631e-14,-0.012289216921065,0.8116650894103379,1.4986073748851177e-12,16
Ensemble,arousal,label_ar_partner,-0.0266731465490963,0.0267545994838021,-0.0409296662769392,-0.0124166268212533,-0.1307980191102119,0.7743031044482891,0.0921866508385388,16
RidgeCV,arousal,label_ar_partner,-0.0328551351092711,0.0350713607241965,-0.051543344078705,-0.0141669261398371,-0.1327848994399362,0.773971127855934,0.1188965954139908,16
CatBoost,arousal,label_ar_partner,-0.0453855961656782,0.0467245039135784,-0.0702833268239486,-0.0204878655074079,-0.1341565425700045,0.7795125691822493,0.1820373388087297,16
RidgeCV,arousal,lag_0,0.0162549331102204,0.0365471425470992,-0.0032196644831562,0.035729530703597,0.0337444761893182,0.8736102145350231,0.4029077905330521,16
Ensemble,arousal,lag_0,0.0118750258720171,0.0318955772987418,-0.0051209275626717,0.028870979306706,0.0369262643937915,0.8262790259859814,0.2507379011443633,16
CatBoost,arousal,lag_0,0.0089809978031294,0.0503446396086052,-0.0178457670006479,0.0358077626069068,0.0263574926093697,0.7887596122131301,0.2083349358787093,16
MeanBaseline,arousal,lag_0,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,lag_0,-0.0008948709886943,0.0374911030077972,-0.0208724696058161,0.0190827276284274,0.0394131575252673,0.8895375894668338,0.270011519586732,16
Ensemble,arousal,lag_1,0.011271169101034,0.0287006371368793,-0.004022320894632,0.0265646590967001,0.0402452583927961,0.846651168261835,0.2822828398681007,16
RidgeCV,arousal,lag_1,0.0105195260999083,0.027672182070194,-0.004225938874629,0.0252649910744458,0.0263649282488739,0.893726665147524,0.4298988877184871,16
CatBoost,arousal,lag_1,0.0080835569238074,0.0521529216366302,-0.0197067733566891,0.0358738872043041,0.0378578285246945,0.7979324880986937,0.2217105070560631,16
SVR,arousal,lag_1,0.0037801633794002,0.03544603134002,-0.0151076934684916,0.022668020227292,0.0308835268221021,0.918145625567164,0.3131803735884539,16
MeanBaseline,arousal,lag_1,-2.401539796249587e-32,1.981253204059924e-31,-1.2958892899828283e-31,8.155813307329108e-32,,0.7768334625040011,5.774815979550213e-16,16
SVR,arousal,lag_2,0.0064873519370119,0.0370973162576485,-0.0132804125326969,0.0262551164067208,0.0375005412956439,0.9131339717052251,0.313951150421846,16
Ensemble,arousal,lag_2,0.0053322477038183,0.0320021880370143,-0.0117205145832811,0.0223850099909178,0.0206589567626862,0.8630994793175819,0.2994291513234178,16
RidgeCV,arousal,lag_2,0.0004278054594772,0.0305953554675526,-0.015875308667408,0.0167309195863624,0.0063410968336666,0.954574758797466,0.4968895318124554,16
MeanBaseline,arousal,lag_2,9.4736107427652e-32,1.4124624891747995e-31,1.9471294160871583e-32,1.7000092069443244e-31,,0.7775994539247872,5.954940352566051e-16,16
CatBoost,arousal,lag_2,-0.0014164648673235,0.0505990419437931,-0.0283787911065323,0.0255458613718851,0.000145072698123,0.8013890176361397,0.213760129630863,16
SVR,arousal,lag_3,0.0087574174449876,0.0506701692166901,-0.0182428098425944,0.0357576447325696,0.0507226162352557,0.9212494876959446,0.3576455493021934,16
Ensemble,arousal,lag_3,0.0070159625107412,0.0359908400766494,-0.0121622024206768,0.0261941274421594,0.0269733437958102,0.8566059204520746,0.2868102050429038,16
RidgeCV,arousal,lag_3,0.0030457321559845,0.0318912735365599,-0.0139479279657175,0.0200393922776867,0.0173325320760269,0.9226344693445432,0.4402237602949602,16
MeanBaseline,arousal,lag_3,1.7495372382259818e-32,1.8823318132445703e-31,-8.280700981604008e-32,1.1779775458055972e-31,,0.7775406452304945,5.63946596848056e-16,16
CatBoost,arousal,lag_3,-0.0040940983741928,0.0432622970148582,-0.0271469492022358,0.0189587524538501,-0.0050966929301235,0.8067050581824053,0.2109351688895525,16
SVR,arousal,lag_4,0.0128948082836767,0.0470106851983169,-0.0121554176169194,0.037945034184273,0.0498440969576495,0.911176803117272,0.3794706511732205,16
Ensemble,arousal,lag_4,0.0104476931783918,0.0364341886852389,-0.0089667155506019,0.0298621019073856,0.0359415268845191,0.8346115824415645,0.2646731720595696,16
RidgeCV,arousal,lag_4,0.0059754979078595,0.0335596956183261,-0.011907201585838,0.0238581974015571,0.020119169357464,0.8750855627106534,0.3781591602029078,16
MeanBaseline,arousal,lag_4,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.5279961459646692e-31,,0.7770702592497545,5.689500696677602e-16,16
CatBoost,arousal,lag_4,-0.001244152612868,0.0479310530991584,-0.0267848079494633,0.0242965027237271,-0.0039438929548607,0.8018497776021329,0.208612911543818,16
RidgeCV,arousal,lag_400ms,0.0161407088421647,0.0367066206473045,-0.0034188686322641,0.0357002863165937,0.0347831805780849,0.8759982823421473,0.4040004978691324,16
Ensemble,arousal,lag_400ms,0.0102750872539352,0.0356607768684375,-0.0087271994086956,0.0292773739165662,0.0349441771746938,0.8305983984664804,0.2551227467314981,16
CatBoost,arousal,lag_400ms,0.0035476057607359,0.0538111351401461,-0.025126324124388,0.0322215356458598,0.0073424429239925,0.792745231619967,0.2155172513365388,16
MeanBaseline,arousal,lag_400ms,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
SVR,arousal,lag_400ms,-0.00101540313422,0.0340893128218346,-0.0191803157148523,0.0171495094464122,0.0250520219605066,0.8906198433910552,0.2579947681280816,16
CatBoost,arousal,missingness,0.0015927267588972,0.0388707362996382,-0.0191200265464577,0.0223054800642523,-0.0004823097420479,0.8507891860829466,0.1582196901502732,16
MeanBaseline,arousal,missingness,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.902140213145055e-31,,0.7761325564599165,6.587482990504112e-16,16
Ensemble,arousal,missingness,-0.0028731429430882,0.0219292054164266,-0.0145583916729181,0.0088121057867416,-0.0181330571820531,0.8022768551011643,0.0800585540628084,16
RidgeCV,arousal,missingness,-0.0056469204787362,0.0215156088448885,-0.0171117791524537,0.0058179381949812,-0.0620044169529718,0.8082947581599009,0.0746960112295225,16
SVR,arousal,missingness,-0.0060449064062475,0.0113043210523615,-0.0120685538987256,-2.1258913769319453e-05,-0.0522287399690928,0.8126440065673558,0.0682803385546078,16
CatBoost,arousal,own_signal,0.0818136858437581,0.0822472704302425,0.0379872090482493,0.1256401626392669,0.1813690156269367,0.7603964591096471,0.2944338210310966,16
RidgeCV,arousal,own_signal,0.0395986833444057,0.0593388188795782,0.0079792587106797,0.0712181079781318,0.1031305979954976,0.8013076876947381,0.2839795912490029,16
Ensemble,arousal,own_signal,0.0391448120566742,0.0483327810330544,0.0133900910145436,0.0648995330988047,0.1421336298333558,0.777600039236032,0.1953427572784725,16
MeanBaseline,arousal,own_signal,5.017037473201237e-32,2.5278867875748435e-31,-8.453120388303304e-32,1.8487195334705775e-31,,0.7763702322792089,5.523591269471042e-16,16
SVR,arousal,own_signal,-0.0026440876643444,0.0437927992395492,-0.0259796231738213,0.0206914478451325,0.0130448953889929,0.8362158259657986,0.1922574751643189,16
SVR,arousal,random_dyad,0.0301437018031026,0.1012171388865028,-0.0237911043675101,0.0840785079737155,0.0410510622238251,0.9025932239675094,0.3604722493910355,16
Ensemble,arousal,random_dyad,0.025252250818052,0.1040601672851495,-0.0301974982496377,0.0807019998857418,0.0589422865007684,0.8673305333424854,0.3513267248283129,16
RidgeCV,arousal,random_dyad,0.0125962949272671,0.0773964769455681,-0.0286453764761138,0.053837966330648,0.030108807287307,1.0063433517715694,0.5176125690263401,16
CatBoost,arousal,random_dyad,0.011857002984689,0.1025208394704614,-0.0427724961902298,0.0664865021596079,0.0470929482678039,0.7840260836749436,0.2907318741754933,16
MeanBaseline,arousal,random_dyad,9.361823436473708e-33,1.270161894164854e-31,-5.832032636613746e-32,7.704397323908489e-32,,0.7752404200522511,4.785703911779724e-16,16
RidgeCV,valence,circ_shift,0.0091849786563803,0.028637592739731,-0.0060749173513727,0.0244448746641335,0.0329706356021662,0.2800333887592439,0.2975152433458274,16
Ensemble,valence,circ_shift,0.0051473260020371,0.0183948711334459,-0.0046546089274642,0.0149492609315386,0.0091286450401217,0.257252844689256,0.1658553113032925,16
CatBoost,valence,circ_shift,0.0028279293878968,0.0304484217598735,-0.0133968892928734,0.019052748068667,-0.0223965010720281,0.2631765244993036,0.2745161493336802,16
SVR,valence,circ_shift,2.8594305563194013e-06,3.788963764263628e-05,-1.7330532177381727e-05,2.304939329002053e-05,-0.0133284429093081,0.2415645786473826,0.0001718040862141,16
MeanBaseline,valence,circ_shift,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,label_ar_combined,0.3206190887525844,0.2783147679535042,0.1664935075150873,0.4747446699900814,0.3448631955409024,0.2255078679010413,0.9747349682066544,16
Ensemble,valence,label_ar_combined,0.2890908497962983,0.2673364815647504,0.1466372942606444,0.4315444053319522,0.3558328762701325,0.2005209018736045,0.6718809099761247,16
RidgeCV,valence,label_ar_combined,0.2657815917058548,0.2497312427867073,0.1327092057184317,0.3988539776932779,0.3547202747225104,0.197204985325658,0.5432622286205652,16
CatBoost,valence,label_ar_combined,0.2589277777867266,0.239113160201793,0.1315133686243852,0.3863421869490679,0.3446834269777887,0.201669519688662,0.5508446392182668,16
MeanBaseline,valence,label_ar_combined,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_own,0.3435204522345924,0.2737613118832879,0.1854553766788023,0.5015855277903825,0.3448631955405076,0.2255078679018799,0.9747349682133432,16
Ensemble,valence,label_ar_own,0.2908667699477669,0.2696907072358702,0.1471587361028998,0.4345748037926339,0.3573731835633923,0.1997429225699661,0.6745278844604149,16
CatBoost,valence,label_ar_own,0.2678465581711399,0.2490538776878478,0.1351351145667522,0.4005580017755275,0.3545661921956053,0.1978559344880368,0.5564322781458022,16
RidgeCV,valence,label_ar_own,0.2646238012094789,0.2496940956282188,0.1315712095455756,0.3976763928733822,0.3530486091558643,0.1973287440684678,0.5432777907558906,16
MeanBaseline,valence,label_ar_own,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
CatBoost,valence,label_ar_partner,0.0071316997775349,0.0228049122078193,-0.0050201801629342,0.0192835797180042,0.0233639678891298,0.2411007926827854,0.1915011838961384,16
Ensemble,valence,label_ar_partner,0.0030282579697301,0.0127933170684507,-0.0037888194932062,0.0098453354326665,0.0187195358095051,0.239628953177209,0.0929926565376916,16
RidgeCV,valence,label_ar_partner,0.0018631132786884,0.0165957820532253,-0.0069801547501987,0.0107063813075756,0.0133089675389684,0.2410228916575718,0.1025967154751242,16
MeanBaseline,valence,label_ar_partner,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_partner,-2.1884117444782476e-14,9.288373411864083e-13,-5.581788316382215e-13,5.144105967486566e-13,-0.0147460809338227,0.2393812717621193,5.727507865925691e-12,16
CatBoost,valence,lag_0,0.0129147239533178,0.0361445144085289,-0.0063453282493125,0.0321747761559482,0.055120895657881,0.2628122137594134,0.28345980356341,16
Ensemble,valence,lag_0,0.0031154337851485,0.0241282220789923,-0.0097415882112071,0.0159724557815041,0.0183225660874177,0.2653899344729202,0.1595276902127796,16
MeanBaseline,valence,lag_0,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,lag_0,-4.830401962698206e-07,6.736029359069572e-05,-3.637680698692757e-05,3.5410726594387916e-05,0.0266562564284684,0.241573928750887,0.0002079129082687,16
RidgeCV,valence,lag_0,-0.0041187501628413,0.0379698748373194,-0.0243514682795785,0.0161139679538959,-0.0127945988614444,0.3087344688126793,0.3171435110469865,16
CatBoost,valence,lag_1,0.0017293974544949,0.0265899058732692,-0.0124393632430162,0.0158981581520062,-0.0029489284200763,0.2620511042499943,0.241743910292603,16
Ensemble,valence,lag_1,0.0007114982142978,0.0198057934843868,-0.0098422641661366,0.0112652605947323,-0.0075995689024874,0.259953401084349,0.1535160983362381,16
MeanBaseline,valence,lag_1,2.546354662315672e-30,6.899718054932863e-30,-1.1302455658528544e-30,6.2229548904841995e-30,,0.2434317001322291,1.862927655489279e-15,16
SVR,valence,lag_1,-7.314867552036184e-06,6.612867448559434e-05,-4.25523508472263e-05,2.7922615743153935e-05,0.0349305384552673,0.240338956558638,0.0002267207488066,16
RidgeCV,valence,lag_1,-0.0019062535872829,0.0334300796703468,-0.0197198856176261,0.0159073784430602,-0.0086743904237921,0.2904841955958105,0.3121957511382361,16
RidgeCV,valence,lag_2,0.0019912095386713,0.0334188736949856,-0.0158164512488989,0.0197988703262417,-0.0026521367345871,0.2833822942009862,0.3110279026393348,16
Ensemble,valence,lag_2,0.0007847841154536,0.0195243803580421,-0.0096190237949154,0.0111885920258226,-0.0039257425064487,0.2565580800750808,0.1579288580096322,16
MeanBaseline,valence,lag_2,-7.242245500170418e-31,4.0264122912331425e-30,-2.8697482121128796e-30,1.4212991120787965e-30,,0.2417148760250924,1.7477026019048089e-15,16
