held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,MeanBaseline,arousal,circ_shift,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197
1,RidgeCV,arousal,circ_shift,-0.0300975826543261,-0.0833768263208014,0.5497018562171655,0.7414188129641475
1,SVR,arousal,circ_shift,-0.0742208323338897,-0.1075271068807241,0.5904447128553187,0.7684040036695011
1,CatBoost,arousal,circ_shift,0.0734175528362717,0.1695694469528262,0.5103575681944521,0.7143931467997521
1,Ensemble,arousal,circ_shift,-0.0099864381589203,-0.028763642049777,0.5204678971982389,0.721434610479868
1,MeanBaseline,arousal,lag_0,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197
1,RidgeCV,arousal,lag_0,0.0043389699505478,0.0109914342714783,0.5017434411485603,0.7083385074585176
1,SVR,arousal,lag_0,-0.0715572898690665,-0.1028816328535162,0.5449051167291658,0.7381768871545396
1,CatBoost,arousal,lag_0,0.1517085727933082,0.2923228245906307,0.4861087202207168,0.6972149741799274
1,Ensemble,arousal,lag_0,0.0327817338499924,0.0841747923584281,0.473279962721503,0.6879534597060349
1,MeanBaseline,arousal,lag_1,0.0,,0.4563000425111996,0.675499846418339
1,RidgeCV,arousal,lag_1,-0.0065644101137374,-0.016808249212913,0.500942271039067,0.7077727538123144
1,SVR,arousal,lag_1,-0.0474430825625089,-0.0762597875898282,0.5072204224646873,0.7121940904449343
1,CatBoost,arousal,lag_1,0.1584128313740137,0.3110192941866934,0.4761984335001736,0.6900713249369036
1,Ensemble,arousal,lag_1,0.0406594644775872,0.1091371179577605,0.4629428205491449,0.68039901568796
1,MeanBaseline,arousal,lag_2,4.575563735839702e-31,,0.4462308373173431,0.6680051177328982
1,RidgeCV,arousal,lag_2,-0.0471933316422463,-0.1251573219862899,0.5237720828168936,0.7237209979107236
1,SVR,arousal,lag_2,-0.050768511262912,-0.0810186321387345,0.5143244361071799,0.7171641625926242
1,CatBoost,arousal,lag_2,0.141409255590566,0.2712710463756046,0.4965634963608183,0.7046726164403001
1,Ensemble,arousal,lag_2,0.0241719403170935,0.0672200910187741,0.4794875219336116,0.6924503750692982
1,MeanBaseline,arousal,lag_3,-1.693754620024964e-31,,0.4409437779983619,0.6640359764337787
1,RidgeCV,arousal,lag_3,-0.0358524226756481,-0.0928354980950912,0.5253204924203481,0.7247899643485333
1,SVR,arousal,lag_3,-0.0237605974017639,-0.0360908739502065,0.4954807297959685,0.703903920855658
1,CatBoost,arousal,lag_3,0.1271305674027145,0.2724814570222616,0.5014297141236986,0.7081170200776836
1,Ensemble,arousal,lag_3,0.0254814571261764,0.0661403951396869,0.4754669014988182,0.6895410803562165
1,MeanBaseline,arousal,lag_4,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251
1,RidgeCV,arousal,lag_4,-0.0274647405223961,-0.0721445337423801,0.5135716568888575,0.7166391399364519
1,SVR,arousal,lag_4,0.0270725104152294,0.0424190945120214,0.447918259050253,0.6692669564906466
1,CatBoost,arousal,lag_4,0.1259392656291366,0.2550830126356064,0.4902856705264293,0.70020402064429
1,Ensemble,arousal,lag_4,0.0476690355133378,0.1316976958470594,0.4493819072786754,0.6703595358303448
1,MeanBaseline,arousal,lag_400ms,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197
1,RidgeCV,arousal,lag_400ms,0.005064925561545,0.0127524096515068,0.5029616235377597,0.7091978733313854
1,SVR,arousal,lag_400ms,-0.0301852624159607,-0.0501692936056324,0.501591107291326,0.7082309702994681
1,CatBoost,arousal,lag_400ms,0.1697328203352346,0.3147684546463837,0.4899680261025373,0.6999771611292309
1,Ensemble,arousal,lag_400ms,0.0537776553669004,0.1414079387480199,0.4637239058625115,0.6809727644058252
1,MeanBaseline,arousal,own_signal,0.0,,0.4615589566680885,0.6793813043262882
1,RidgeCV,arousal,own_signal,0.0018803692135927,0.0038486747025141,0.4889662698772988,0.6992612314988575
1,SVR,arousal,own_signal,-0.05725216926302,-0.0892990987485375,0.5341996323790695,0.7308896170962271
1,CatBoost,arousal,own_signal,0.0482782373422364,0.1685750820946368,0.4244743112980945,0.6515169309374044
1,Ensemble,arousal,own_signal,-0.0037345113344719,-0.0085513998094565,0.4616627175690125,0.6794576642948496
1,MeanBaseline,arousal,random_dyad,2.4033622873193943e-31,,0.4670497791920097,0.6834104031927006
1,RidgeCV,arousal,random_dyad,0.0955089767255615,0.2697641649486504,0.4162994046723054,0.6452126817354921
1,SVR,arousal,random_dyad,0.0294553707616388,0.1891240696966264,0.4192759674493183,0.6475152256505775
1,CatBoost,arousal,random_dyad,0.0589900716100571,0.1400281108722319,0.4231330265706813,0.6504867612570462
