held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
1,MeanBaseline,arousal,lag_0,-6.16689507118334e-31,,0.2379881899755431,0.4878403324608812
1,RidgeCV,arousal,lag_0,0.3092165168379628,0.3529964201380287,0.2668355217544161,0.5165612468569589
1,SVR,arousal,lag_0,0.273935906169103,0.2755263464113013,0.31942223143836584,0.5651745141444064
1,XGBoost,arousal,lag_0,0.0351107671132921,0.043175575860476906,0.2811668407859647,0.5302516768346562
1,CatBoost,arousal,lag_0,0.16993162474967988,0.3418463983928268,0.20600166781860563,0.45387406603440744
1,Ensemble,arousal,lag_0,0.29670173829773816,0.3411107231829923,0.22211161233563503,0.4712871866873054
1,MeanBaseline,arousal,lag_1,-7.112265041638808e-31,,0.23350645550220034,0.4832250567822413
1,RidgeCV,arousal,lag_1,0.3460089638718401,0.3498479174020384,0.29161159863197095,0.5400107393672564
1,SVR,arousal,lag_1,0.29389685784092356,0.2945594420792018,0.3164930743348702,0.5625771718927726
1,XGBoost,arousal,lag_1,0.027290979413449126,0.031084491698347174,0.2967029725703124,0.5447044818709613
1,CatBoost,arousal,lag_1,0.13307277469981493,0.2936573039626965,0.2073499519587082,0.45535695004985727
1,Ensemble,arousal,lag_1,0.3190075174911163,0.345253491336791,0.222666114338954,0.47187510459755555
1,MeanBaseline,arousal,lag_2,8.010917733063175e-31,,0.231701706128074,0.4813540340830998
1,RidgeCV,arousal,lag_2,0.3111810944841775,0.3564672360243314,0.26999854373649096,0.5196138409785588
1,SVR,arousal,lag_2,0.26182958526846656,0.26381157228718494,0.30762481104063205,0.554639352228664
1,XGBoost,arousal,lag_2,0.0083832149391452,0.009710631378167031,0.2950106864866949,0.5431488621793246
1,CatBoost,arousal,lag_2,0.14909748134266393,0.346092107743197,0.19986329010681825,0.4470607230643487
1,Ensemble,arousal,lag_2,0.2947701057823072,0.341657853704626,0.2134983211509959,0.4620587853844962
1,MeanBaseline,arousal,lag_3,-6.018691641636155e-31,,0.23266598216797793,0.48235462283259806
1,RidgeCV,arousal,lag_3,0.2908273303977243,0.33600581434757515,0.2855158913062961,0.5343368706221723
1,SVR,arousal,lag_3,0.2392438692466072,0.23984895722836014,0.325410573883425,0.5704476960102696
1,XGBoost,arousal,lag_3,0.015090945213293717,0.018088898854839795,0.2854505421893078,0.5342757173869198
1,CatBoost,arousal,lag_3,0.1698117286348637,0.3237149632562645,0.20479570023637647,0.4525435893219309
1,Ensemble,arousal,lag_3,0.2768068007828152,0.316219531881133,0.22977387934184473,0.4793473472773629
1,MeanBaseline,arousal,lag_4,-1.2055668775483668e-31,,0.23369590092908762,0.483421038980605
1,RidgeCV,arousal,lag_4,0.2661974461105935,0.31476624199177256,0.3064171184619304,0.5535495627872272
1,SVR,arousal,lag_4,0.1906410949284422,0.1913611167273394,0.36248476729811246,0.6020670787363419
1,XGBoost,arousal,lag_4,0.061527056878007885,0.07325998470360298,0.27615633504636045,0.5255057897362887
1,CatBoost,arousal,lag_4,0.12155053083805621,0.24963536471690911,0.2119149407088648,0.4603421995742567
1,Ensemble,arousal,lag_4,0.2371840037698411,0.27690736747724315,0.24069875015909833,0.4906105891224713
1,MeanBaseline,valence,lag_0,1.70549072827168e-30,,0.10756788144835848,0.32797542811673935
1,RidgeCV,valence,lag_0,0.046654459268516614,0.05524669629688846,0.15524467460065686,0.39401100822268514
1,SVR,valence,lag_0,-0.14947483446537904,-0.15450169307077566,0.199772301814068,0.4469589486899977
1,XGBoost,valence,lag_0,0.04228479215316663,0.05283274659477863,0.13588668980802296,0.368628118580261
1,CatBoost,valence,lag_0,0.027549485156660353,0.05115507885028041,0.11872154207840652,0.3445599252356642
1,Ensemble,valence,lag_0,-0.03232588288193439,-0.045668705062481565,0.13440713954172515,0.366615792815483
1,MeanBaseline,valence,lag_1,-2.8046606306342625e-30,,0.1052698438893178,0.3244531459075683
1,RidgeCV,valence,lag_1,0.04467442575596278,0.054658810544679116,0.15042891686517493,0.3878516686378633
1,SVR,valence,lag_1,-0.09911865116843464,-0.10179980589797179,0.1911817546154552,0.4372433585721517
1,XGBoost,valence,lag_1,0.07469279762092566,0.0870907392695743,0.13487275915509372,0.36725026773998914
1,CatBoost,valence,lag_1,0.07018965761270979,0.10987646660262305,0.1175793061517899,0.34289839041877973
1,Ensemble,valence,lag_1,0.005310184402337007,0.007750986256931306,0.1263566889011002,0.35546686048223985
1,MeanBaseline,valence,lag_2,1.7529119627125348e-31,,0.10588913453075537,0.32540610708890416
1,RidgeCV,valence,lag_2,0.018605257642268416,0.02312760939676101,0.15486428973406297,0.39352800374822494
1,SVR,valence,lag_2,-0.08093408321138772,-0.0832390040183204,0.18558318666583135,0.4307936706427235
1,XGBoost,valence,lag_2,0.09278146016441013,0.11243079501786682,0.1293275734694656,0.3596214307705613
1,CatBoost,valence,lag_2,0.08119329906761712,0.12052292283840746,0.11821592163645261,0.34382542319679127
1,Ensemble,valence,lag_2,-0.0067885835185678214,-0.00980580024381831,0.1292189375900868,0.35947035703947383
1,MeanBaseline,valence,lag_3,-1.0818288386808628e-30,,0.1035538896430233,0.3217979018623697
1,RidgeCV,valence,lag_3,-0.028921722385985338,-0.035450556953923226,0.160975888471184,0.40121800616520686
1,SVR,valence,lag_3,-0.11148174785552087,-0.11461969280561979,0.1884043298235235,0.4340556759489772
1,XGBoost,valence,lag_3,0.10174193357882877,0.11558418471348891,0.131511359914822,0.3626449502127694
1,CatBoost,valence,lag_3,0.06329837260503986,0.08635462394888563,0.1254150832682763,0.3541399204668634
1,Ensemble,valence,lag_3,-0.036074705364125347,-0.04978974970542666,0.1345477680450172,0.3668075354256196
1,MeanBaseline,valence,lag_4,0.0,,0.10119078969014825,0.31810499790186925
1,RidgeCV,valence,lag_4,0.005522523727591574,0.006817440171358921,0.15279005943508356,0.3908836904183693
1,SVR,valence,lag_4,0.001613484541247843,0.001645085753196926,0.17097178745560052,0.41348734860404196
1,XGBoost,valence,lag_4,0.10109590978653804,0.11812261967150492,0.12940621756036225,0.35973075703970914
