model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,n_sessions
RidgeCV,arousal,lag_0,0.023979993740161853,0.19924187882444022,-0.08218850927902285,0.13014849675934656,-0.001364074154691114,1.015775239446699,16
Ensemble,arousal,lag_0,0.008424958652962854,0.1968211898589013,-0.09645365026733724,0.11330356757326296,0.00592117197401168,0.9465274020253474,16
CatBoost,arousal,lag_0,0.006178226213458437,0.15994237861615318,-0.07904905134081078,0.09140550376772766,0.009383053765603923,0.9661493359311263,16
SVR,arousal,lag_0,0.003828761973667244,0.21035326470330346,-0.10826058064102678,0.11591810458836127,-0.002421879718024128,1.0818620112678827,16
MeanBaseline,arousal,lag_0,1.159555450305474e-31,4.949121503104379e-31,-1.4776452443719518e-31,3.7967561449829e-31,,0.8897028100929558,16
XGBoost,arousal,lag_0,-0.018180700924878827,0.14455558247839584,-0.09520893357028884,0.05884753172053118,-0.04910381675380497,0.9633080605300508,16
RidgeCV,arousal,lag_1,0.026749566083880155,0.21039252864965624,-0.0853606988109665,0.1388598309787268,0.0007258141470285195,1.0248198784961615,16
Ensemble,arousal,lag_1,0.017665068824846072,0.1934863114798101,-0.08543650884405164,0.12076664649374379,0.011828366078114196,0.9497619402436067,16
CatBoost,arousal,lag_1,0.0017535366003042629,0.1674278776872323,-0.08746248185229903,0.09096955505290756,0.008074731190467525,0.9657005777451014,16
SVR,arousal,lag_1,0.00025140480617779487,0.2224697918168884,-0.11829437936101819,0.11879718897337377,-0.00563172198391966,1.0702188735882712,16
MeanBaseline,arousal,lag_1,8.277595735090435e-32,6.443186741284362e-31,-2.6055722894070586e-31,4.261091436425146e-31,,0.8896792784430425,16
XGBoost,arousal,lag_1,-0.003456180183599488,0.14042876207671784,-0.07828538546156912,0.07137302509437014,-0.019873557737359448,0.9536711434835519,16
Ensemble,arousal,lag_2,0.012911021965097705,0.18506982116031379,-0.08570572458712629,0.1115277685173217,0.01064135810545825,0.9537147313520002,16
RidgeCV,arousal,lag_2,0.011805959040690574,0.20653136661383728,-0.09824683783751179,0.12185875591889292,-0.020952154198105727,1.0369240675024374,16
CatBoost,arousal,lag_2,0.008603709145569377,0.15835775755997586,-0.07577918345118162,0.09298660174232037,0.03029911229566906,0.9640182549173237,16
