held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,MeanBaseline,arousal,circ_shift,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,circ_shift,-0.030097582654326185,-0.08337682632080146,0.5497018562171655,0.7414188129641475,0.22058456191113765
1,SVR,arousal,circ_shift,-0.07966757839222251,-0.11995925184612072,0.5808578033797314,0.7621402780195594,0.40913596603831387
1,XGBoost,arousal,circ_shift,0.019264669662132944,0.05352103984678269,0.5008619662221152,0.7077160208884036,0.21049572493752003
1,CatBoost,arousal,circ_shift,0.07341755283627174,0.16956944695282627,0.5103575681944521,0.7143931467997521,0.2730755481791223
1,Ensemble,arousal,circ_shift,-0.012105930368282641,-0.034821946802782874,0.5219788804298943,0.7224810588727529,0.20531094818039847
1,MeanBaseline,arousal,label_ar_combined,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,label_ar_combined,0.3912261493304799,0.4534833333108804,0.32345235697505986,0.5687287200195361,0.5753051512115377
1,SVR,arousal,label_ar_combined,0.4185432520579633,0.4185627741422782,0.4642857142850629,0.6813851438687689,1.002132245939878
1,XGBoost,arousal,label_ar_combined,0.38756262173262424,0.4360445174106829,0.335732519703817,0.5794243002358609,0.6115333737138151
1,CatBoost,arousal,label_ar_combined,0.387990899382041,0.4426724331827619,0.3300903932648028,0.5745349365049987,0.5933233679390912
1,Ensemble,arousal,label_ar_combined,0.42242997546752437,0.4502475715845635,0.34242101656305846,0.5851675115409761,0.6981303243097472
1,MeanBaseline,arousal,label_ar_own,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,label_ar_own,0.4028837768304348,0.461397934078706,0.32172797036101564,0.5672106930947403,0.5904885348951767
1,SVR,arousal,label_ar_own,0.41854325205802395,0.4185627741423441,0.46428571428538734,0.681385143869007,1.0021322459406703
1,XGBoost,arousal,label_ar_own,0.4049028846054608,0.44576948082147627,0.33538860036165974,0.579127447425573,0.6425077614489231
1,CatBoost,arousal,label_ar_own,0.40705463087508953,0.45203960518442254,0.33054239660422813,0.5749281664731936,0.6300370510494416
1,Ensemble,arousal,label_ar_own,0.4303143389978959,0.4549831418687106,0.34341178301430864,0.5860134665810237,0.7155628805733505
1,MeanBaseline,arousal,label_ar_partner,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,label_ar_partner,-0.05719790430602794,-0.23650183144387638,0.4514029694419643,0.6718652911424762,0.12960779252534865
1,SVR,arousal,label_ar_partner,1.5140056269353284e-13,0.04288295339960677,0.41964285714292837,0.6477984695435212,1.859516445237879e-12
1,XGBoost,arousal,label_ar_partner,-0.09503718859755488,-0.24825854316078005,0.46757880365730353,0.6837973410721216,0.205160010194956
1,CatBoost,arousal,label_ar_partner,-0.0897272405817925,-0.2533228874672023,0.4638605144148765,0.6810730609963049,0.18923299686839673
1,Ensemble,arousal,label_ar_partner,-0.05167416865764306,-0.2601889548967683,0.4247894824131923,0.6517587609025232,0.10068263595063597
1,MeanBaseline,arousal,lag_0,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_0,0.00433896995054785,0.01099143427147838,0.5017434411485603,0.7083385074585176,0.22779411127051913
1,SVR,arousal,lag_0,-0.07240767173983646,-0.1030507627809848,0.5489215254066271,0.740892384497659,0.41183546646404895
1,XGBoost,arousal,lag_0,0.03226277511132841,0.0738741092004725,0.48673070622327025,0.6976608819643468,0.25152478422067254
1,CatBoost,arousal,lag_0,0.1517085727933082,0.29232282459063075,0.48610872022071683,0.6972149741799274,0.3405459760599068
1,Ensemble,arousal,lag_0,0.03899192566826478,0.10098823695765184,0.4668863592692066,0.6832908306637859,0.21479692777641848
1,MeanBaseline,arousal,lag_1,0.0,,0.4563000425111996,0.675499846418339,0.0
1,RidgeCV,arousal,lag_1,-0.006564410113737438,-0.016808249212913087,0.500942271039067,0.7077727538123144,0.226427507064774
1,SVR,arousal,lag_1,-0.0633055305859998,-0.09916153501723801,0.5194829273100943,0.7207516405184897,0.36334690612812726
1,XGBoost,arousal,lag_1,0.05442657390758109,0.12862810750455797,0.46930337414530293,0.6850572050167073,0.24464896518795604
1,CatBoost,arousal,lag_1,0.15841283137401374,0.3110192941866934,0.4761984335001736,0.6900713249369036,0.3357389517078633
1,Ensemble,arousal,lag_1,0.04399696061164309,0.11546732736068123,0.46238775805355004,0.6799909985092082,0.21469427538513572
1,MeanBaseline,arousal,lag_2,4.575563735839702e-31,,0.4462308373173431,0.6680051177328982,1.3741164933249653e-15
1,RidgeCV,arousal,lag_2,-0.04719333164224631,-0.12515732198628993,0.5237720828168936,0.7237209979107236,0.22571297762739229
1,SVR,arousal,lag_2,-0.05208801667693198,-0.08439328194319924,0.5149332504155631,0.7175884965741599,0.3615309502961599
1,XGBoost,arousal,lag_2,0.054473706504379917,0.12386719292785496,0.46698359949606755,0.6833619827705281,0.2599413226637057
1,CatBoost,arousal,lag_2,0.14140925559056608,0.2712710463756046,0.49656349636081837,0.7046726164403001,0.3608109065348391
1,Ensemble,arousal,lag_2,0.019569136184989806,0.05501110981479804,0.4805885753084716,0.6932449605359361,0.20868651791273912
1,MeanBaseline,arousal,lag_3,-1.6937546200249642e-31,,0.4409437779983619,0.6640359764337787,6.934919016339402e-16
1,RidgeCV,arousal,lag_3,-0.03585242267564817,-0.09283549809509122,0.5253204924203481,0.7247899643485333,0.2388049047105166
1,SVR,arousal,lag_3,-0.03935804384972364,-0.05962139572011293,0.5031548007400087,0.709334054405968,0.38965491243721506
1,XGBoost,arousal,lag_3,-0.005575423174828407,-0.012963591196011518,0.5269152911663564,0.7258893105469706,0.27478372731143536
1,CatBoost,arousal,lag_3,0.12713056740271458,0.2724814570222616,0.5014297141236986,0.7081170200776836,0.32680309690573256
1,Ensemble,arousal,lag_3,0.029709315955150174,0.08073649773711657,0.4732580653253245,0.6879375446400091,0.21884229390860593
1,MeanBaseline,arousal,lag_4,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,lag_4,-0.027464740522396138,-0.07214453374238013,0.5135716568888575,0.7166391399364519,0.23882708454209378
1,SVR,arousal,lag_4,0.024081843021689243,0.03844983872608866,0.4480136972242365,0.6693382532204748,0.3608697506450909
1,XGBoost,arousal,lag_4,0.019209507549259187,0.04898327337680957,0.5082686217953976,0.7129296050771055,0.255072046385121
1,CatBoost,arousal,lag_4,0.12593926562913663,0.25508301263560645,0.4902856705264293,0.70020402064429,0.3475878568296929
1,Ensemble,arousal,lag_4,0.04711726457019252,0.1314975159671266,0.4487941189749454,0.6699209796497982,0.21181055894193682
1,MeanBaseline,arousal,lag_400ms_av,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_400ms_av,0.019259770792064243,0.04869405136440237,0.4965736922744516,0.7046798509070992,0.2293215904507157
1,SVR,arousal,lag_400ms_av,-0.028359426129144844,-0.045400822971472105,0.5047689648781901,0.7104709458367668,0.35109241548771253
1,XGBoost,arousal,lag_400ms_av,0.03362673565774365,0.07412836017741914,0.48421185383213106,0.6958533278156619,0.2602740383260955
1,CatBoost,arousal,lag_400ms_av,0.16069195839131414,0.3085896603626185,0.47264406324394753,0.6874911368475579,0.3357883458161077
1,Ensemble,arousal,lag_400ms_av,0.057424216569676854,0.14947597068979887,0.45737889632265366,0.6762979345840513,0.21346346946649852
1,MeanBaseline,arousal,missingness,2.3837204879898657e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,missingness,0.011298801810325604,0.1575890772903541,0.48311019434667557,0.6950612881945559,0.040116907068010715
1,SVR,arousal,missingness,-0.022661668334286376,-0.11858958408482174,0.4766065320774148,0.6903669546534037,0.1019796150742618
1,XGBoost,arousal,missingness,0.049000842248290884,0.14534038775298802,0.7466882929800845,0.8641112734943831,0.3031213058633155
1,CatBoost,arousal,missingness,0.028895231393213608,0.11372143503710529,0.7396169758109669,0.8600098696009058,0.22159739566371633
1,Ensemble,arousal,missingness,0.010310309335813029,0.05750368238100209,0.47767567122480004,0.6911408476025708,0.09909463397289812
1,MeanBaseline,arousal,own_signal,0.0,,0.46155895666808855,0.6793813043262882,0.0
1,RidgeCV,arousal,own_signal,0.0018803692135927748,0.0038486747025141036,0.4889662698772988,0.6992612314988575,0.27407426231529386
1,SVR,arousal,own_signal,-0.046972918031636925,-0.06816924739279229,0.5468153119417158,0.7394696152930936,0.412101583092603
1,XGBoost,arousal,own_signal,-0.020397924532467103,-0.05378506814082635,0.4630140481827212,0.6804513562207964,0.19705564558336675
1,CatBoost,arousal,own_signal,0.04827823734223646,0.1685750820946368,0.4244743112980945,0.6515169309374044,0.14626467838951862
1,Ensemble,arousal,own_signal,-0.003623312169742676,-0.00814097916341017,0.46251578251440706,0.6800851288731485,0.2348685943679627
1,MeanBaseline,arousal,random_dyad,2.4033622873193943e-31,,0.4670497791920097,0.6834104031927006,6.843767441422247e-16
1,RidgeCV,arousal,random_dyad,0.09550897672556158,0.2697641649486504,0.4162994046723054,0.6452126817354921,0.1935002415362068
1,SVR,arousal,random_dyad,0.017464142400772594,0.12832055450078164,0.4211338504970585,0.6489482648848508,0.06926962352210735
1,XGBoost,arousal,random_dyad,0.08454742583164941,0.1500532488425346,0.4268538891965161,0.6533405614199352,0.31197401903078065
1,CatBoost,arousal,random_dyad,0.05899007161005712,0.14002811087223194,0.42313302657068136,0.6504867612570462,0.22493988104499046
1,Ensemble,arousal,random_dyad,0.06326026549264202,0.22606553229090656,0.4048504992030868,0.6362786333070495,0.14361256669360448
1,MeanBaseline,valence,circ_shift,-7.954041706128261e-31,,0.03459675557056562,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,circ_shift,0.027170117024388128,0.05486941428129062,0.03606611403728373,0.18991080547794992,0.26544521323342773
1,SVR,valence,circ_shift,5.562111246646732e-05,0.05633984842491703,0.03488275867185234,0.18676926586527115,0.0004979780968211311
1,XGBoost,valence,circ_shift,0.03543556167844895,0.0537161624677511,0.03911231801540521,0.19776834432083717,0.3867834794530417
1,CatBoost,valence,circ_shift,0.039842416823115206,0.07399538686674767,0.03872614338165141,0.19678959164968915,0.3140176265957506
1,Ensemble,valence,circ_shift,0.024027577125636735,0.07092271826803961,0.03539897185366731,0.18814614493437626,0.17767608402243593
1,MeanBaseline,valence,label_ar_combined,0.0,,0.035466700510975765,0.18832604841331899,0.0
1,RidgeCV,valence,label_ar_combined,0.21996198293681363,0.2631224977470853,0.03565866915166126,0.18883503157958073,0.5398362989266495
1,SVR,valence,label_ar_combined,0.24324324324409557,0.24324324324409516,0.0535714285703353,0.23145502494077613,0.9999999999807184
1,XGBoost,valence,label_ar_combined,0.2748461189246172,0.3101282848446063,0.03510324569322419,0.1873586018661118,0.6060220261087127
1,CatBoost,valence,label_ar_combined,0.2675694263090745,0.3094874999055146,0.03452725274546389,0.18581510365270068,0.5757209237833039
1,Ensemble,valence,label_ar_combined,0.25476261318961413,0.27269618845699156,0.038893887665966985,0.19721533324254223,0.6887576379711217
1,MeanBaseline,valence,label_ar_own,0.0,,0.035466700510975765,0.18832604841331899,0.0
1,RidgeCV,valence,label_ar_own,0.22133783336860824,0.2643066623096282,0.03564809900735333,0.18880704173137539,0.5415741478569001
1,SVR,valence,label_ar_own,0.24324324324264207,0.2432432432426406,0.05357142857089684,0.2314550249419892,0.9999999999892797
1,XGBoost,valence,label_ar_own,0.27230707478148825,0.3082631168988548,0.0351026185537777,0.1873569282246528,0.6019380558327525
1,CatBoost,valence,label_ar_own,0.2689747302302029,0.31069769926169954,0.03451248908077825,0.18577537264335725,0.577351655438925
1,Ensemble,valence,label_ar_own,0.2553320357478325,0.27303508773353113,0.03893591933950842,0.19732186736271382,0.6907130927857994
1,MeanBaseline,valence,label_ar_partner,0.0,,0.035466700510975765,0.18832604841331899,0.0
